# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459588.6014449,28.3161,0.0604,12.7700,0.0023,17.7003,1.50,g,G,bq
2459601.5819113,29.2646,0.0492,12.7342,0.0018,17.9225,1.46,g,G,bq
2459608.571857,28.7603,0.0492,12.7531,0.0019,17.9238,1.48,g,G,bq
2459611.5649289,29.0575,0.0566,12.7419,0.0021,17.7714,1.67,g,G,bq
2459679.136727,29.8589,0.1146,12.7124,0.0042,17.0046,2.11,g,G,bA
2459680.1332089,29.4437,0.0714,12.7276,0.0026,17.5191,2.04,g,G,bA
2459683.1223646,29.9396,0.0850,12.7095,0.0031,17.3286,1.98,g,G,bA
2459689.1048223,30.2330,0.1172,12.6989,0.0042,16.9804,2.09,g,G,bA
2459692.953568,28.7382,0.0542,12.7539,0.0021,17.8169,1.54,g,G,bq
2459697.1110946,30.4654,0.0525,12.6905,0.0019,17.8526,2.06,g,G,bA
2459698.9528782,28.7585,0.0532,12.7532,0.0020,17.8379,1.60,g,G,bq
2459701.9585894,28.6400,0.0546,12.7576,0.0021,17.8095,1.45,g,G,bq
2459707.9661989,29.4843,0.2378,12.7261,0.0088,16.2120,2.00,g,G,bq
2459710.0723683,29.6521,0.0338,12.7199,0.0012,18.3303,2.08,g,G,bA
2459713.0887558,30.3039,0.0412,12.6963,0.0015,18.1159,2.11,g,G,bA
2459714.9123508,29.5702,0.1305,12.7229,0.0048,16.8636,1.44,g,G,bq
2459717.9002795,29.4154,0.1404,12.7286,0.0052,16.7839,1.54,g,G,bq
2459724.0233849,30.3443,0.0470,12.6949,0.0017,17.9729,2.07,g,G,bA
2459727.0152826,30.7438,0.0604,12.6807,0.0021,17.7006,2.04,g,G,bA
2459731.9953473,30.1753,0.0492,12.7009,0.0018,17.9228,2.17,g,G,bA
2459735.9419767,28.9393,0.0392,12.7463,0.0015,18.1693,1.51,g,G,bq
2459738.9776087,28.9139,0.0437,12.7473,0.0016,18.0522,2.06,g,G,bA
2459740.9513079,29.6823,0.1262,12.7188,0.0046,16.8999,1.45,g,G,bq
2459742.8236856,30.3997,0.1321,12.6929,0.0047,16.8507,1.55,g,G,bq
2459746.8018612,29.1128,0.0695,12.7399,0.0026,17.5477,1.60,g,G,bq
2459750.9679971,30.6885,0.0541,12.6826,0.0019,17.8191,2.04,g,G,bA
2459758.1025854,29.5267,0.0425,12.7245,0.0016,18.0807,2.04,g,G,bA
2459759.9321164,28.3323,0.0514,12.7694,0.0020,17.8755,1.52,g,G,bq
2459764.9041034,29.9926,0.0402,12.7075,0.0015,18.1412,2.02,g,G,bA
2459768.8904002,30.3414,0.0767,12.6950,0.0027,17.4410,2.12,g,G,bA
2459776.9885593,29.7328,0.0820,12.7170,0.0030,17.3677,2.20,g,G,bA
2459778.7504183,29.0293,0.1046,12.7430,0.0039,17.1042,1.51,g,G,bq
2459780.8143922,30.2805,0.0710,12.6972,0.0025,17.5241,1.54,g,G,bq
2459781.8701514,29.3783,0.0788,12.7300,0.0029,17.4116,1.50,g,G,bq
2459782.8594589,29.8920,0.0648,12.7112,0.0024,17.6229,1.49,g,G,bq
2459785.8616038,30.4102,0.0475,12.6925,0.0017,17.9603,2.03,g,G,bA
2459787.8765294,29.8871,0.0651,12.7114,0.0024,17.6193,1.45,g,G,bq
2459789.7563697,28.9986,0.0342,12.7441,0.0013,18.3186,1.49,g,G,bq
2459791.8217317,29.7409,0.0515,12.7167,0.0019,17.8736,2.13,g,G,bq
2459792.7659093,29.9835,0.0598,12.7079,0.0022,17.7110,1.48,g,G,bq
2459792.7671611,30.9190,0.0889,12.6745,0.0031,17.2802,1.44,g,G,bq
2459799.8105592,30.1229,0.1046,12.7028,0.0038,17.1043,2.10,g,G,bA
2459799.8118268,30.3780,0.1461,12.6937,0.0052,16.7412,2.06,g,G,bA
2459800.9740372,30.6260,0.1226,12.6848,0.0044,16.9315,2.04,g,G,bA
2459801.8781521,31.0453,0.1136,12.6701,0.0040,17.0140,1.55,g,G,bq
2459802.9091545,30.2430,0.1406,12.6985,0.0051,16.7825,1.42,g,G,bq
2459805.7958088,29.6349,0.0645,12.7206,0.0024,17.6293,2.08,g,G,bA
2459807.0763495,30.5113,0.0844,12.6889,0.0030,17.3370,2.10,g,B,bA
2459812.043376,30.5793,0.0497,12.6865,0.0018,17.9122,2.16,g,G,bA
2459813.9603431,29.1635,0.0367,12.7380,0.0014,18.2411,2.21,g,G,bA
2459817.9299229,29.4993,0.0272,12.7255,0.0010,18.5674,2.11,g,G,bA
2459818.8430373,29.8237,0.0550,12.7137,0.0020,17.8011,1.51,g,B,bq
2459818.8442902,29.6579,0.0554,12.7197,0.0020,17.7937,1.46,g,B,bq
2459820.6423311,30.3220,0.0690,12.6957,0.0025,17.5561,2.01,g,G,bq
2459822.777584,30.5873,0.0505,12.6862,0.0018,17.8947,2.07,g,G,bA
2459824.7990252,29.3859,0.0352,12.7297,0.0013,18.2850,2.21,g,G,bA
2459825.940616,30.3312,0.0449,12.6953,0.0016,18.0229,2.10,g,G,bA
2459828.0243216,29.8256,0.0370,12.7136,0.0013,18.2318,2.21,g,G,bA
2459830.7680452,28.9746,0.1546,12.7450,0.0058,16.6795,1.48,g,G,bq
2459836.9755222,30.1132,0.0773,12.7032,0.0028,17.4321,2.04,g,G,bA
2459837.8222338,29.8077,0.0807,12.7142,0.0029,17.3851,1.47,g,G,bq
2459839.0052283,30.3357,0.0841,12.6952,0.0030,17.3411,2.10,g,G,bA
2459839.6260469,30.0923,0.0575,12.7039,0.0021,17.7539,2.21,g,G,bq
2459840.7896405,29.8290,0.0348,12.7135,0.0013,18.2979,2.01,g,G,bA
2459841.6008143,29.7359,0.0503,12.7169,0.0018,17.8984,2.01,g,B,bq
2459842.0178219,30.6918,0.0621,12.6825,0.0022,17.6692,2.06,g,G,bA
2459842.7796067,29.6362,0.0374,12.7205,0.0014,18.2207,2.07,g,G,bA
2459844.5941005,30.1317,0.0588,12.7025,0.0021,17.7288,1.59,g,G,bq
2459844.8024168,29.9744,0.0415,12.7082,0.0015,18.1082,2.05,g,G,bA
2459845.6078558,28.9977,0.0346,12.7442,0.0013,18.3040,1.98,g,G,bq
2459845.8930839,29.4393,0.0366,12.7277,0.0014,18.2439,2.02,g,G,bA
2459846.6001491,29.8832,0.0628,12.7115,0.0023,17.6576,2.42,g,G,bq
2459847.6076989,30.2150,0.0567,12.6995,0.0020,17.7689,1.48,g,G,bq
2459847.9068386,30.8292,0.0674,12.6777,0.0024,17.5814,2.01,g,B,bA
2459848.6033699,29.1255,0.0391,12.7394,0.0015,18.1711,1.51,g,G,bq
2459848.9407166,29.3115,0.0275,12.7325,0.0010,18.5541,2.08,g,G,bA
2459849.8086852,30.8481,0.0575,12.6770,0.0020,17.7528,2.03,g,G,bA
2459850.674138,29.3387,0.0361,12.7315,0.0013,18.2594,1.52,g,G,bq
2459851.7467093,29.8728,0.0369,12.7119,0.0013,18.2360,2.08,g,G,bA
2459853.6488242,29.4514,0.0504,12.7273,0.0019,17.8971,2.20,g,G,bq
2459853.9546427,29.6505,0.0434,12.7200,0.0016,18.0585,2.04,g,G,bA
2459855.6183951,29.8817,0.0657,12.7116,0.0024,17.6084,1.46,g,G,bq
2459865.6576339,29.0846,0.0994,12.7409,0.0037,17.1594,2.06,g,G,bq
2459866.6954779,28.8082,0.1048,12.7513,0.0040,17.1017,1.47,g,G,bq
2459867.9174692,29.7663,0.0724,12.7158,0.0026,17.5037,2.06,g,G,bA
2459868.9182107,29.8571,0.0511,12.7124,0.0019,17.8814,2.06,g,G,bA
2459870.8918477,30.4545,0.0517,12.6909,0.0018,17.8681,2.05,g,G,bA
2459871.8352996,29.6988,0.0368,12.7182,0.0013,18.2367,2.10,g,G,bA
2459872.7310221,29.5309,0.0356,12.7244,0.0013,18.2736,2.03,g,G,bA
2459880.8693949,28.8864,0.0397,12.7483,0.0015,18.1564,2.22,g,G,bA
2459881.8650559,29.6371,0.0326,12.7205,0.0012,18.3694,2.13,g,G,bA
2459882.8340075,29.3541,0.0352,12.7309,0.0013,18.2864,2.18,g,G,bA
2459883.8529318,29.5739,0.0391,12.7228,0.0014,18.1722,2.12,g,G,bA
2459884.8187031,30.1373,0.0580,12.7023,0.0021,17.7436,2.10,g,G,bA
2459885.7870986,29.4050,0.0422,12.7290,0.0016,18.0906,2.09,g,G,bA
2459886.7830035,29.6661,0.0585,12.7194,0.0021,17.7355,2.27,g,G,bA
2459898.8493806,29.9150,0.0435,12.7103,0.0016,18.0557,2.32,g,G,bA
2459899.8246779,28.9674,0.0420,12.7453,0.0016,18.0957,2.22,g,G,bA
2459900.8260598,29.8432,0.0401,12.7130,0.0015,18.1437,2.17,g,G,bA
2459902.8145644,29.6129,0.0381,12.7214,0.0014,18.2009,2.14,g,G,bA
2459906.8102288,29.6732,0.0398,12.7192,0.0015,18.1530,2.14,g,G,bA
2459907.7805545,29.5313,0.0336,12.7244,0.0012,18.3382,2.08,g,G,bA
2459908.787466,29.7739,0.0363,12.7155,0.0013,18.2518,2.33,g,G,bA
2459909.8030802,29.1381,0.0354,12.7389,0.0013,18.2788,2.11,g,G,bA
2459911.6403158,28.8166,0.0376,12.7510,0.0014,18.2151,1.98,g,G,bq
2459916.6959476,29.1478,0.0662,12.7385,0.0025,17.6001,2.10,g,G,bA
2459927.7480341,29.8716,0.0420,12.7119,0.0015,18.0935,2.10,g,G,bA
2459927.7505515,29.6808,0.0587,12.7189,0.0021,17.7316,2.11,g,G,bA
2459931.6639173,29.1156,0.0429,12.7398,0.0016,18.0725,1.51,g,G,bq
2459931.6663877,29.3608,0.0776,12.7306,0.0029,17.4275,1.48,g,G,bq
2459969.5833893,29.7492,0.0564,12.7164,0.0021,17.7750,2.08,g,G,bq
2460049.126653,29.2516,0.0656,12.7347,0.0024,17.6101,2.03,g,G,bA
2460057.1055796,29.3065,0.0416,12.7327,0.0015,18.1039,2.15,g,G,bA
2460073.0705786,29.9071,0.0895,12.7106,0.0033,17.2733,2.07,g,G,bA
2460108.0319289,9.1304,0.1778,13.9988,0.0212,16.5279,2.41,g,G,bA
2460108.0331919,9.0983,0.1786,14.0027,0.0213,16.5232,2.43,g,G,bA
2460109.8232064,28.8722,0.0477,12.7489,0.0018,17.9560,1.52,g,G,bq
2460111.9719908,29.5366,0.0388,12.7242,0.0014,18.1795,2.01,g,G,bA
