# ASAS-SN SkyPatrol ID: 60130040391
# ATLAS-REFCAT2: 176313383843808207
# Gaia DR2: 2007630583622776448
# TESS Input Catalog (TIC): 64556493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459383.953219,28.5230,0.0523,12.7621,0.0020,17.8574,2.04,g,G,bA
2459391.9518486,28.0976,0.1500,12.7784,0.0058,16.7124,2.10,g,G,bA
2459394.9135738,28.8999,0.0705,12.7478,0.0027,17.5327,2.04,g,G,bA
2459396.9704152,28.9977,0.0599,12.7442,0.0022,17.7085,2.49,g,G,bA
2459397.9471091,29.0223,0.0505,12.7432,0.0019,17.8953,2.46,g,G,bA
2459398.8238586,29.2361,0.0460,12.7353,0.0017,17.9950,1.41,g,U,bq
2459401.9421429,29.6382,0.0257,12.7204,0.0009,18.6269,2.05,g,G,bA
2459404.8924871,28.9685,0.0318,12.7453,0.0012,18.3954,2.19,g,G,bA
2459408.8802684,29.4649,0.0344,12.7268,0.0013,18.3101,2.02,g,G,bA
2459410.9774727,27.9410,0.0540,12.7845,0.0021,17.8213,2.30,g,G,bA
2459412.8787638,29.7994,0.0675,12.7145,0.0025,17.5789,2.19,g,G,bA
2459416.0226575,28.9459,0.0397,12.7461,0.0015,18.1570,2.47,g,G,bA
2459421.8634165,28.1619,0.1250,12.7759,0.0048,16.9102,2.12,g,G,bA
2459424.8438167,27.8943,0.0815,12.7863,0.0032,17.3752,2.02,g,G,bq
2459427.82915,29.4964,0.0314,12.7256,0.0012,18.4118,2.34,g,G,bA
2459429.9125229,28.5987,0.0468,12.7592,0.0018,17.9766,2.17,g,G,bA
2459430.9432437,29.3366,0.0272,12.7315,0.0010,18.5679,2.10,g,G,bA
2459431.9814028,29.4023,0.0302,12.7291,0.0011,18.4522,2.24,g,G,bA
2459433.0344224,29.1084,0.0328,12.7400,0.0012,18.3640,2.06,g,G,bA
2459433.9647788,29.0956,0.0378,12.7405,0.0014,18.2076,2.09,g,G,bA
2459436.8517178,28.7461,0.0395,12.7536,0.0015,18.1602,2.02,g,G,bA
2459438.0090656,28.7461,0.0457,12.7536,0.0017,18.0022,2.03,g,G,bA
2459443.7986695,29.9429,0.0688,12.7093,0.0025,17.5589,2.06,g,G,bA
2459445.6725557,27.7853,0.1581,12.7905,0.0062,16.6553,1.46,g,G,bq
