# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457385.9482417,22.2343,0.1473,13.0922,0.0072,16.7916,2.02,V,G,ba
2457387.9640663,21.9570,0.0902,13.1058,0.0045,17.3240,1.75,V,G,bb
2457387.9640663,21.8430,0.0971,13.1115,0.0048,17.2441,1.66,V,G,ba
2457388.8964021,21.6520,0.0814,13.1210,0.0041,17.4362,1.66,V,G,bb
2457388.8964021,21.7647,0.0799,13.1154,0.0040,17.4565,1.72,V,G,ba
2457391.8504584,21.7580,0.0675,13.1157,0.0034,17.6391,1.72,V,G,bb
2457391.8504584,22.0858,0.0963,13.0995,0.0047,17.2528,1.72,V,G,ba
2457394.9265164,21.4269,0.0944,13.1324,0.0048,17.2749,1.42,V,G,bc
2457395.9031518,22.0523,0.0765,13.1011,0.0038,17.5026,2.89,V,G,bb
2457395.9031518,21.3983,0.1176,13.1338,0.0060,17.0361,2.13,V,G,ba
2457398.8928697,21.8198,0.0881,13.1127,0.0044,17.3494,1.69,V,G,bb
2457398.8928697,21.8950,0.0760,13.1089,0.0038,17.5105,1.72,V,G,ba
2457403.7831764,22.1980,0.0992,13.0940,0.0049,17.2209,1.81,V,G,bb
2457403.7831764,22.1320,0.1290,13.0972,0.0063,16.9356,1.58,V,G,ba
2457406.9001085,21.3242,0.1466,13.1376,0.0075,16.7968,1.73,V,G,bb
2457406.9001085,21.4236,0.1366,13.1326,0.0069,16.8741,1.60,V,G,ba
2457408.7357218,21.5807,0.1627,13.1246,0.0082,16.6839,1.56,V,G,bc
2457411.8907222,21.5289,0.1643,13.1272,0.0083,16.6730,1.72,V,G,bb
2457413.8749119,21.9232,0.1531,13.1075,0.0076,16.7499,1.58,V,G,bc
2457413.8954097,21.6160,0.1659,13.1228,0.0083,16.6627,1.77,V,G,bb
2457413.8954097,21.8701,0.1522,13.1102,0.0076,16.7561,1.79,V,G,ba
2457415.8922908,21.8820,0.1131,13.1096,0.0056,17.0784,1.67,V,G,bb
2457415.8922908,22.1680,0.1411,13.0955,0.0069,16.8382,1.64,V,G,ba
2457417.9158642,22.0070,0.0870,13.1034,0.0043,17.3635,2.04,V,G,bb
2457417.9158642,21.7021,0.0975,13.1185,0.0049,17.2401,2.06,V,G,ba
2457418.8692846,21.9914,0.0936,13.1041,0.0046,17.2842,1.68,V,G,ba
2457418.8692846,21.6388,0.0754,13.1217,0.0038,17.5191,1.72,V,G,bb
2457420.7136383,21.0996,0.1391,13.1491,0.0072,16.8541,1.59,V,G,bc
2457421.8981162,19.9649,0.0991,13.2091,0.0054,17.2222,1.74,V,G,bb
2457421.8981162,21.6827,0.1006,13.1195,0.0050,17.2062,1.67,V,G,ba
2457424.7064907,21.6725,0.1185,13.1200,0.0059,17.0283,1.46,V,G,be
2457424.7064907,21.8032,0.0918,13.1135,0.0046,17.3051,1.43,V,G,bf
2457424.8562022,21.5990,0.0522,13.1237,0.0026,17.9186,1.43,V,G,bc
2457425.7258498,21.6748,0.1397,13.1199,0.0070,16.8492,1.43,V,G,be
2457425.7258498,21.8163,0.0930,13.1128,0.0046,17.2910,1.43,V,G,bf
2457426.5992515,21.5913,0.1062,13.1241,0.0053,17.1471,1.48,V,G,be
2457426.5992515,21.7305,0.0872,13.1171,0.0044,17.3616,1.47,V,G,bf
2457429.6813593,21.6689,0.1207,13.1202,0.0061,17.0082,1.59,V,G,be
2457429.6813593,21.2608,0.0875,13.1408,0.0045,17.3571,1.42,V,G,bf
2457438.6912607,20.9778,0.3660,13.1554,0.0190,15.8036,1.51,V,G,be
2457438.6912607,21.8509,0.2464,13.1111,0.0123,16.2331,1.54,V,B,bf
2457438.715662,22.1869,0.1922,13.0945,0.0094,16.5027,1.78,V,G,bc
2457439.6905537,21.8884,0.5911,13.1092,0.0294,15.2832,1.54,V,G,be
2457439.6905537,20.4608,0.3565,13.1825,0.0189,15.8323,1.52,V,G,bf
2457440.6851577,20.6563,0.2930,13.1721,0.0154,16.0452,1.48,V,G,be
2457440.6851577,21.5878,0.2390,13.1243,0.0120,16.2665,1.46,V,G,bf
2457440.8002109,21.9352,0.1544,13.1069,0.0077,16.7407,1.57,V,G,bc
2457441.6647963,21.4895,0.2293,13.1292,0.0116,16.3115,1.51,V,G,be
2457441.6647963,21.6532,0.1571,13.1210,0.0079,16.7216,1.44,V,G,bf
2457442.6382749,21.6063,0.2031,13.1233,0.0102,16.4431,1.49,V,G,be
2457442.6382749,21.6138,0.1639,13.1230,0.0082,16.6760,1.41,V,G,bf
2457443.791394,21.3288,0.0978,13.1374,0.0050,17.2365,1.76,V,G,bb
2457443.791394,21.6467,0.1625,13.1213,0.0082,16.6852,1.71,V,G,ba
2457446.5688198,21.6337,0.1229,13.1220,0.0062,16.9888,1.62,V,G,be
2457446.5688198,21.6785,0.0804,13.1197,0.0040,17.4499,1.44,V,G,bf
2457447.6638461,21.3470,0.1783,13.1364,0.0091,16.5844,1.53,V,G,be
2457447.6638461,21.4002,0.1305,13.1337,0.0066,16.9237,1.50,V,G,bf
2457448.6592549,21.1855,0.1586,13.1447,0.0081,16.7117,1.52,V,G,be
2457448.6592549,21.7930,0.0822,13.1140,0.0041,17.4250,1.46,V,G,bf
2457449.7294527,21.7498,0.0885,13.1161,0.0044,17.3455,1.56,V,G,bc
2457450.7819546,21.5210,0.0737,13.1276,0.0037,17.5430,1.63,V,G,bc
2457452.6480732,21.5398,0.1460,13.1267,0.0074,16.8015,1.65,V,G,be
2457452.6480732,21.4263,0.0816,13.1324,0.0041,17.4334,1.61,V,G,bf
2457455.7250105,22.0430,0.1919,13.1016,0.0095,16.5049,1.66,V,B,bc
2457457.5870986,21.1305,0.1612,13.1475,0.0083,16.6940,1.60,V,G,be
2457457.5870986,21.7898,0.0676,13.1141,0.0034,17.6373,1.46,V,G,bf
2457460.6271476,21.3186,0.1206,13.1379,0.0061,17.0089,1.74,V,G,be
2457460.6271476,21.7382,0.0820,13.1167,0.0041,17.4281,1.48,V,G,bf
2457466.6122392,21.0882,0.2634,13.1497,0.0136,16.1609,1.65,V,G,be
2457466.6122392,20.8622,0.1968,13.1614,0.0103,16.4775,1.63,V,B,bf
