# ASAS-SN SkyPatrol ID: 377958261591
# ATLAS-REFCAT2: 98520962931496820
# Gaia DR2: 3006432375118634880


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460004.6316833,12.4282,0.1397,13.6640,0.0122,16.7893,1.59,g,G,bj
2460004.6316843,12.2537,0.0856,13.6794,0.0076,17.3218,1.44,g,G,bi
2460004.6341407,12.3454,0.2259,13.6713,0.0199,16.2678,1.60,g,G,bj
2460004.6571208,11.8080,0.1409,13.7196,0.0130,16.7802,2.04,g,G,bF
2460004.6571317,12.5243,0.0828,13.6557,0.0072,17.3570,1.67,g,G,bE
2460004.6597056,11.6080,0.1974,13.7382,0.0185,16.4145,2.08,g,G,bF
2460006.3839304,11.9668,0.1806,13.7051,0.0164,16.5111,1.60,g,G,bp
2460006.387688,12.0027,0.0951,13.7019,0.0086,17.2071,1.62,g,G,bo
2460007.7394862,12.1545,0.1521,13.6882,0.0136,16.6972,1.51,g,G,bq
2460007.7394862,12.1382,0.1743,13.6897,0.0156,16.5496,1.54,g,G,br
2460007.7407388,11.6939,0.2561,13.7302,0.0238,16.1315,1.61,g,G,br
2460009.6346251,12.0668,0.1563,13.6961,0.0141,16.6677,1.54,g,G,bk
2460009.6459299,11.1995,0.1670,13.7771,0.0162,16.5961,2.05,g,G,bF
2460009.6459321,11.9518,0.1342,13.7065,0.0122,16.8334,1.61,g,G,bE
2460009.6472169,11.4050,0.2021,13.7573,0.0193,16.3889,2.05,g,G,bF
2460010.5156987,12.5061,0.1039,13.6573,0.0090,17.1111,1.63,g,B,bk
2460010.6332077,12.7524,0.2499,13.6361,0.0213,16.1583,1.52,g,G,bl
2460010.6357236,13.8759,0.4648,13.5444,0.0364,15.4845,1.52,g,G,bl
2460011.6282962,12.0799,0.2309,13.6949,0.0208,16.2440,1.57,g,G,bG
2460011.6437594,12.9480,0.2242,13.6196,0.0188,16.2762,1.63,g,G,bj
2460011.6437594,12.6583,0.1680,13.6441,0.0144,16.5894,1.51,g,G,bi
2460012.3034409,12.4577,0.1103,13.6615,0.0096,17.0463,1.49,g,G,bn
2460012.3034451,12.2247,0.0944,13.6820,0.0084,17.2147,1.50,g,G,bm
2460012.650275,12.5842,0.2035,13.6505,0.0176,16.3812,1.54,g,G,bl
2460017.6014434,12.2076,0.0721,13.6835,0.0064,17.5083,1.55,g,G,bk
2460018.6053652,11.9255,0.1345,13.7089,0.0123,16.8312,1.71,g,G,bG
2460018.6298963,11.8181,0.1041,13.7187,0.0096,17.1094,1.52,g,G,bl
2460019.5913921,11.7714,0.0611,13.7230,0.0056,17.6874,1.65,g,G,bk
2460020.6000392,12.2104,0.1776,13.6832,0.0158,16.5293,1.65,g,G,bG
2460020.6244549,12.4726,0.1092,13.6602,0.0095,17.0569,1.53,g,G,bl
2460020.6257066,12.4567,0.1439,13.6616,0.0126,16.7577,1.52,g,G,bl
2460021.3445082,12.2584,0.0694,13.6790,0.0062,17.5495,1.56,g,G,bn
2460021.3445082,12.5261,0.0737,13.6555,0.0064,17.4837,1.60,g,G,bm
2460021.600976,11.9476,0.0432,13.7069,0.0039,18.0651,1.52,g,G,bk
2460022.5982769,11.9547,0.1315,13.7062,0.0120,16.8550,1.69,g,G,bG
2460023.5983235,11.5599,0.1815,13.7427,0.0171,16.5056,1.57,g,G,bG
2460024.5914018,12.2177,0.0847,13.6826,0.0075,17.3332,1.97,g,G,bF
2460024.591406,12.3690,0.0471,13.6692,0.0041,17.9693,1.66,g,G,bE
2460024.5994006,11.8187,0.1263,13.7186,0.0116,16.8987,1.62,g,G,bG
2460025.5101529,12.0339,0.0565,13.6991,0.0051,17.7719,1.57,g,G,bk
2460025.6119671,12.6100,0.0748,13.6483,0.0064,17.4683,1.56,g,G,bj
2460025.6119671,12.6810,0.0789,13.6422,0.0068,17.4105,1.40,g,G,bi
2460027.5579483,11.9957,0.0823,13.7025,0.0075,17.3643,1.97,g,G,bF
2460027.5579584,12.3410,0.0459,13.6717,0.0040,17.9977,2.15,g,G,bE
2460027.6426796,12.3499,0.0674,13.6709,0.0059,17.5806,1.63,g,G,bs
2460028.5502791,11.8734,0.0571,13.7136,0.0052,17.7614,2.25,g,G,bk
2460029.5255553,12.0766,0.1498,13.6952,0.0135,16.7140,2.05,g,G,bG
2460029.608416,12.1228,0.0448,13.6911,0.0040,18.0247,2.02,g,G,bq
2460030.5175689,12.4484,0.1059,13.6623,0.0093,17.0899,1.52,g,G,bl
2460030.6328812,11.8827,0.0987,13.7128,0.0090,17.1665,1.47,g,G,bs
2460030.6782841,12.2873,0.1869,13.6764,0.0165,16.4735,1.65,g,B,bq
2460030.6795072,12.5951,0.2534,13.6496,0.0219,16.1431,1.99,g,B,bq
2460032.5155567,11.7921,0.0530,13.7211,0.0049,17.8411,1.66,g,G,bk
2460032.520844,12.3825,0.0875,13.6680,0.0077,17.2980,1.46,g,B,bF
2460032.5208457,12.1929,0.0591,13.6848,0.0053,17.7241,2.41,g,G,bE
2460033.4995689,12.2993,0.1129,13.6754,0.0100,17.0212,2.01,g,G,bl
2460034.5167421,12.3519,0.1078,13.6707,0.0095,17.0708,1.57,g,B,bF
2460035.6277162,12.4620,0.1502,13.6611,0.0131,16.7113,1.67,g,B,bs
2460036.5688881,12.5070,0.1887,13.6572,0.0164,16.4634,1.58,g,G,bl
2460037.5911339,12.0257,0.5019,13.6998,0.0454,15.4011,2.24,g,B,br
2460037.5923578,12.6556,0.3121,13.6444,0.0268,15.9168,2.23,g,B,bq
2460038.6236425,11.0522,0.4469,13.7914,0.0440,15.5271,1.65,g,B,bs
2460038.651882,12.1529,0.7267,13.6884,0.0650,14.9992,1.69,g,B,br
2460038.6518897,11.4442,0.5459,13.7536,0.0518,15.3099,1.97,g,B,bq
2460039.5467948,11.3218,0.2315,13.7653,0.0222,16.2413,1.49,g,G,bG
2460039.5703776,12.6345,0.1267,13.6462,0.0109,16.8958,1.48,g,G,bE
2460040.5360644,11.7966,0.3209,13.7207,0.0296,15.8867,1.53,g,G,bl
2460040.5633265,12.5181,0.1623,13.6562,0.0141,16.6265,1.50,g,G,bE
2460041.6199042,11.9821,0.1598,13.7037,0.0145,16.6440,1.45,g,G,bs
2460042.5440265,11.0328,0.1972,13.7934,0.0194,16.4154,1.46,g,G,bG
2460043.5414095,12.0229,0.1998,13.7000,0.0181,16.4013,1.59,g,G,bG
2460043.5610261,12.0610,0.2161,13.6966,0.0195,16.3159,1.48,g,G,bF
2460043.5610283,12.4434,0.0977,13.6627,0.0085,17.1776,1.52,g,G,bE
2460044.5365682,12.3386,0.0663,13.6719,0.0058,17.5982,1.44,g,G,bk
2460045.5316869,11.6788,0.0572,13.7316,0.0053,17.7590,1.46,g,G,bk
2460045.5468422,12.4260,0.0690,13.6642,0.0060,17.5550,1.55,g,G,bj
2460045.5468441,12.3070,0.0583,13.6747,0.0052,17.7379,1.42,g,G,bi
2460046.5330974,12.6608,0.1698,13.6439,0.0146,16.5779,1.45,g,G,bG
2460046.5411078,12.2034,0.0678,13.6839,0.0060,17.5751,2.02,g,G,bF
2460046.5411111,12.3814,0.0521,13.6681,0.0046,17.8611,1.52,g,G,bE
2460046.5573519,12.2771,0.1239,13.6773,0.0110,16.9201,1.46,g,G,bl
2460047.626027,12.0952,0.0763,13.6935,0.0069,17.4463,1.47,g,G,br
2460047.6260327,12.3274,0.0714,13.6729,0.0063,17.5190,1.50,g,G,bq
2460048.5368176,12.4059,0.0736,13.6660,0.0064,17.4854,1.57,g,G,bj
2460048.5368176,12.3501,0.0640,13.6709,0.0056,17.6371,1.51,g,G,bi
2460048.5519857,12.3213,0.1265,13.6734,0.0112,16.8970,1.49,g,G,bl
2460048.599957,12.3641,0.0883,13.6697,0.0078,17.2876,1.60,g,G,bs
2460049.5204708,12.1666,0.1398,13.6871,0.0125,16.7885,1.49,g,G,bG
2460049.5399328,12.3267,0.0714,13.6729,0.0063,17.5179,1.59,g,G,bj
2460049.5399328,12.5829,0.0543,13.6506,0.0047,17.8156,1.48,g,G,bi
2460049.5438739,12.1222,0.1142,13.6911,0.0102,17.0086,1.49,g,G,bl
2460050.4860761,11.9930,0.0402,13.7027,0.0036,18.1432,1.56,g,G,bk
2460050.5354141,12.6502,0.0588,13.6448,0.0051,17.7286,1.45,g,G,bi
2460050.5354141,12.7773,0.0675,13.6340,0.0057,17.5787,1.58,g,G,bj
2460050.5429309,12.4346,0.0962,13.6635,0.0084,17.1946,1.54,g,G,bl
2460051.5045313,12.1545,0.0479,13.6882,0.0043,17.9513,1.44,g,G,bk
2460051.5382962,12.0114,0.0900,13.7011,0.0081,17.2672,1.56,g,G,bF
2460051.5382962,12.2900,0.0515,13.6762,0.0046,17.8734,1.48,g,G,bE
2460052.5215569,11.8484,0.1298,13.7159,0.0119,16.8691,1.44,g,G,bG
2460052.522832,12.2003,0.0818,13.6841,0.0073,17.3707,1.62,g,G,bj
2460052.522832,12.2084,0.0612,13.6834,0.0054,17.6856,1.46,g,G,bi
2460052.5241302,11.8249,0.2505,13.7181,0.0230,16.1557,1.46,g,G,bG
2460054.5073633,11.8492,0.1210,13.7158,0.0111,16.9457,1.44,g,G,bG
2460054.6068567,12.3581,0.0817,13.6702,0.0072,17.3723,1.47,g,G,br
2460054.6068567,12.5309,0.1109,13.6551,0.0096,17.0403,2.13,g,G,bq
2460056.5137838,13.2864,0.0917,13.5915,0.0075,17.2462,1.55,g,G,bj
2460056.5137838,12.0195,0.0634,13.7003,0.0057,17.6467,1.48,g,G,bi
2460057.4929264,12.8108,0.1005,13.6311,0.0085,17.1476,1.46,g,G,bl
2460057.5003015,12.3774,0.1161,13.6685,0.0102,16.9905,1.48,g,G,bG
2460058.535548,12.1699,0.0677,13.6868,0.0060,17.5756,1.47,g,G,bi
2460058.535548,12.5517,0.0773,13.6533,0.0067,17.4324,1.63,g,G,bj
2460059.4727285,11.9938,0.0636,13.7027,0.0058,17.6439,2.04,g,G,bk
2460059.4764619,12.2180,0.0997,13.6826,0.0089,17.1559,2.08,g,G,bl
2460060.501291,11.9400,0.0949,13.7076,0.0086,17.2095,1.47,g,G,bF
2460060.501291,12.3881,0.0540,13.6676,0.0047,17.8223,1.42,g,G,bE
2460061.4916052,11.9523,0.1573,13.7064,0.0143,16.6609,1.51,g,G,bG
2460062.489204,12.3811,0.1172,13.6682,0.0103,16.9800,1.66,g,G,bF
2460062.489204,12.4870,0.0664,13.6589,0.0058,17.5977,1.49,g,G,bE
2460063.4739749,12.1001,0.0743,13.6931,0.0067,17.4745,1.42,g,G,bk
2460064.4749066,11.9569,0.0769,13.7060,0.0070,17.4379,1.56,g,G,bk
2460064.499281,11.7981,0.1222,13.7205,0.0113,16.9353,2.00,g,G,bF
2460064.499281,12.3935,0.0915,13.6671,0.0080,17.2492,1.48,g,G,bE
2460066.4741356,11.5155,0.1932,13.7469,0.0182,16.4376,1.51,g,G,bG
2460066.4875014,12.2695,0.0911,13.6780,0.0081,17.2539,1.50,g,G,bi
2460066.4875014,12.6553,0.1179,13.6444,0.0101,16.9737,1.65,g,G,bj
2460067.4716896,12.3249,0.1218,13.6731,0.0107,16.9389,1.44,g,G,bk
2460067.4909331,12.2261,0.1582,13.6818,0.0141,16.6544,1.45,g,G,bl
2460068.4712809,12.3113,0.1320,13.6743,0.0117,16.8512,1.48,g,G,bk
2460068.4859712,12.6001,0.1287,13.6491,0.0111,16.8787,1.47,g,G,bE
2460068.4859719,11.9054,0.1660,13.7107,0.0152,16.6026,1.57,g,G,bF
2460069.4630263,12.9196,0.1820,13.6219,0.0153,16.5024,2.01,g,G,bj
2460069.4630263,12.7157,0.1372,13.6392,0.0117,16.8092,2.05,g,G,bi
2460069.4699011,11.7121,0.2144,13.7285,0.0199,16.3246,1.81,g,G,bG
2460070.4626902,11.6702,0.1502,13.7324,0.0140,16.7113,2.06,g,G,bk
2460070.4817184,12.3596,0.2214,13.6701,0.0195,16.2898,1.61,g,G,bl
2460070.4827269,11.6364,0.1370,13.7355,0.0128,16.8105,1.53,g,B,bE
2460071.4771279,12.3883,0.1953,13.6675,0.0171,16.4257,1.47,g,B,bi
2460071.4771279,12.3710,0.1862,13.6690,0.0164,16.4779,1.67,g,B,bj
2460072.4576425,11.5902,0.1411,13.7398,0.0132,16.7788,2.42,g,G,bk
2460072.4766107,12.5259,0.0769,13.6555,0.0067,17.4383,1.60,g,G,bj
2460072.4766107,12.5204,0.0762,13.6560,0.0066,17.4480,1.46,g,G,bi
2460072.4841336,12.2001,0.1278,13.6842,0.0114,16.8867,1.56,g,G,bl
2460073.4572333,11.9014,0.1066,13.7111,0.0097,17.0833,1.53,g,G,bk
2460073.4609787,12.5069,0.0749,13.6572,0.0065,17.4669,1.47,g,G,bi
2460073.4609787,12.2956,0.0814,13.6757,0.0072,17.3763,1.72,g,G,bj
2460074.4568915,11.2096,0.2774,13.7761,0.0269,16.0450,1.67,g,G,bG
2460074.4720085,12.3833,0.0861,13.6680,0.0076,17.3152,1.62,g,G,bj
2460074.4720085,12.3190,0.0514,13.6736,0.0045,17.8743,1.51,g,G,bi
2460074.4757649,12.1853,0.1048,13.6855,0.0093,17.1020,1.66,g,G,bl
2460076.4634627,12.0941,0.1529,13.6936,0.0137,16.6916,2.03,g,G,bl
2460077.4529269,11.6203,0.3835,13.7370,0.0359,15.6933,2.23,g,G,bj
2460077.4529269,11.7023,0.2272,13.7294,0.0211,16.2616,2.04,g,G,bi
2460077.4592098,11.6619,0.1493,13.7331,0.0139,16.7171,1.71,g,G,bl
2460078.4551009,11.7507,0.1903,13.7249,0.0176,16.4539,1.60,g,G,bl
2460080.4517866,12.7101,0.3668,13.6397,0.0314,15.7416,1.62,g,G,bl
2460148.9329037,12.3035,0.1181,13.6750,0.0104,16.9719,1.51,g,G,bk
2460151.9374736,12.2877,0.1420,13.6764,0.0126,16.7718,1.51,g,G,bk
2460153.9420641,13.1630,0.3290,13.6017,0.0272,15.8597,1.97,g,G,bl
2460154.9160945,11.5518,0.0733,13.7434,0.0069,17.4898,1.51,g,G,bk
2460155.9377861,12.2765,0.6921,13.6774,0.0613,15.0522,1.62,g,B,bl
2460156.9167691,12.0928,0.2335,13.6937,0.0210,16.2318,1.48,g,G,bG
2460157.6723375,12.3287,0.2318,13.6728,0.0204,16.2398,1.60,g,G,bn
2460157.685251,12.9457,0.2690,13.6198,0.0226,16.0782,1.49,g,G,bo
2460158.6774426,11.2862,0.3083,13.7687,0.0297,15.9302,2.11,g,G,bn
2460159.6727869,12.5400,0.2008,13.6543,0.0174,16.3959,1.73,g,G,bn
2460159.6727869,12.2594,0.2523,13.6789,0.0224,16.1477,1.58,g,G,bm
2460159.9327933,12.6368,0.2765,13.6460,0.0238,16.0484,1.64,g,G,bl
2460166.6302629,11.9607,0.1115,13.7057,0.0101,17.0344,1.54,g,G,bo
2460168.6654613,12.5225,0.1135,13.6558,0.0099,17.0151,1.49,g,G,bm
2460168.6654613,12.6099,0.1330,13.6483,0.0115,16.8429,1.51,g,G,bn
2460172.6382482,12.3584,0.0841,13.6702,0.0074,17.3409,1.50,g,G,bo
2460173.679833,12.0669,0.3866,13.6961,0.0348,15.6846,2.05,g,B,bp
2460175.6468131,11.9828,0.1242,13.7037,0.0113,16.9173,1.52,g,G,bp
2460180.1289484,12.3924,0.1405,13.6672,0.0123,16.7835,2.12,g,G,bA
2460183.109653,12.5768,0.0571,13.6511,0.0049,17.7604,1.71,g,G,bC
2460183.6237032,12.3533,0.1103,13.6706,0.0097,17.0466,1.52,g,G,bp
2460183.6502126,12.1756,0.0652,13.6863,0.0058,17.6171,1.65,g,G,bn
2460183.6502224,12.3139,0.0676,13.6741,0.0060,17.5782,2.01,g,G,bm
2460185.649291,12.5328,0.2793,13.6549,0.0242,16.0374,1.59,g,G,bp
2460186.9762351,12.8417,0.2190,13.6285,0.0185,16.3017,1.47,g,G,br
2460189.618541,12.4708,0.1766,13.6603,0.0154,16.5352,1.56,g,G,bn
2460193.082366,12.7840,0.1017,13.6334,0.0086,17.1343,1.50,g,G,bC
2460198.1376877,12.1344,0.1532,13.6900,0.0137,16.6893,2.06,g,G,bA
2460200.5716448,12.0499,0.0803,13.6976,0.0072,17.3907,1.51,g,G,bp
2460201.0782474,12.5204,0.0722,13.6560,0.0063,17.5056,1.42,g,G,bC
2460202.0682037,12.1447,0.0630,13.6891,0.0056,17.6537,2.05,g,G,bA
2460205.0994007,12.2315,0.0536,13.6814,0.0048,17.8289,1.57,g,G,bC
2460206.073763,12.0061,0.0636,13.7016,0.0058,17.6440,2.03,g,G,bA
2460209.0679059,12.5188,0.0583,13.6562,0.0051,17.7380,1.52,g,G,bC
2460211.9591492,12.0751,0.0646,13.6953,0.0058,17.6268,1.45,g,G,bs
2460213.0676293,12.4704,0.0479,13.6604,0.0042,17.9511,1.45,g,G,bC
2460214.053526,12.2466,0.0907,13.6800,0.0080,17.2588,2.04,g,G,bA
2460217.0259921,12.3989,0.1968,13.6666,0.0173,16.4176,1.61,g,G,bC
2460217.0272332,12.2875,0.2456,13.6764,0.0217,16.1772,1.62,g,G,bC
2460217.7559295,11.6013,0.1909,13.7388,0.0179,16.4506,1.58,g,G,bk
2460217.7869601,11.9521,0.1526,13.7065,0.0139,16.6936,1.56,g,G,bE
2460217.7869603,12.4666,0.2018,13.6607,0.0176,16.3905,1.54,g,G,bF
2460219.5343692,12.4524,0.1920,13.6619,0.0168,16.4444,1.97,g,G,bm
2460219.5343692,12.9273,0.1639,13.6213,0.0138,16.6165,1.53,g,G,bn
2460219.7582184,11.9427,0.1396,13.7073,0.0127,16.7903,1.68,g,G,bk
2460221.5222358,12.4482,0.2013,13.6623,0.0176,16.3929,1.62,g,G,bp
2460222.0024437,12.2312,0.0955,13.6814,0.0085,17.2025,1.46,g,G,bC
2460222.010042,11.7389,0.1405,13.7260,0.0130,16.7837,2.01,g,G,bA
2460223.7747172,12.3963,0.1281,13.6668,0.0112,16.8840,1.49,g,G,bl
2460224.744551,12.5882,0.1681,13.6502,0.0145,16.5888,1.51,g,G,bG
2460224.7654748,12.5825,0.0740,13.6506,0.0064,17.4797,1.56,g,G,bj
2460224.7654748,12.5639,0.0641,13.6523,0.0055,17.6349,1.46,g,G,bi
2460224.8851484,12.2844,0.1002,13.6767,0.0089,17.1506,1.57,g,G,bl
2460225.7745775,12.6383,0.1452,13.6458,0.0125,16.7477,1.41,g,G,bG
2460225.8609365,11.9138,0.0784,13.7099,0.0072,17.4166,1.53,g,G,bj
2460225.8609365,12.5279,0.0549,13.6554,0.0048,17.8042,1.44,g,G,bi
2460226.7490671,12.6079,0.0898,13.6485,0.0077,17.2697,1.55,g,G,bl
2460226.8241383,12.1969,0.0769,13.6844,0.0069,17.4375,1.49,g,G,bk
2460227.810911,12.0604,0.0492,13.6967,0.0044,17.9230,2.00,g,G,bk
2460228.4871721,12.1036,0.0741,13.6928,0.0067,17.4777,1.58,g,G,bn
2460228.4871837,12.6532,0.0705,13.6446,0.0061,17.5322,1.64,g,G,bm
2460228.766981,12.2934,0.1289,13.6759,0.0114,16.8769,1.46,g,G,bG
2460229.9854804,12.5070,0.0948,13.6572,0.0082,17.2104,2.03,g,G,bA
2460229.9892427,12.6576,0.0666,13.6442,0.0057,17.5947,1.54,g,G,bC
2460230.7420839,12.4674,0.0842,13.6606,0.0073,17.3388,1.55,g,G,bl
2460230.9777828,12.2315,0.0688,13.6814,0.0061,17.5588,1.50,g,G,br
2460230.9777828,12.1639,0.0490,13.6874,0.0044,17.9267,1.51,g,G,bq
2460231.9988756,12.4423,0.0425,13.6628,0.0037,18.0814,1.49,g,G,bC
2460232.9035272,12.0427,0.0728,13.6983,0.0066,17.4972,2.10,g,G,br
2460232.9035272,12.1285,0.0727,13.6905,0.0065,17.4981,1.50,g,G,bq
2460233.8654639,12.1971,0.0591,13.6844,0.0053,17.7246,1.41,g,G,br
2460233.8654639,12.2154,0.0638,13.6828,0.0057,17.6402,1.55,g,G,bq
2460233.9958055,12.1780,0.0629,13.6861,0.0056,17.6557,1.41,g,G,bC
2460234.9154483,12.2138,0.0717,13.6829,0.0064,17.5134,1.53,g,G,bq
2460234.9154483,12.1622,0.0731,13.6875,0.0065,17.4930,1.47,g,G,br
2460235.7055696,11.9667,0.1159,13.7051,0.0105,16.9922,1.51,g,G,bG
2460235.7952228,12.0959,0.0719,13.6935,0.0065,17.5107,1.56,g,G,bF
2460235.7952266,12.2095,0.0618,13.6833,0.0055,17.6749,1.56,g,G,bE
2460236.7763097,11.9792,0.0852,13.7040,0.0077,17.3270,1.55,g,G,bl
2460237.0058487,12.2744,0.0689,13.6776,0.0061,17.5571,1.43,g,G,bC
2460237.0665458,12.1361,0.0511,13.6899,0.0046,17.8808,2.01,g,G,bA
2460237.8573683,11.7695,0.0635,13.7232,0.0059,17.6459,1.57,g,G,bs
2460238.9617821,12.6403,0.0790,13.6457,0.0068,17.4090,2.01,g,G,bA
2460239.7160161,12.0079,0.0832,13.7014,0.0075,17.3528,1.64,g,G,bk
2460239.719714,12.2885,0.1124,13.6763,0.0099,17.0262,1.49,g,G,bl
2460240.7291881,12.1519,0.1173,13.6885,0.0105,16.9793,1.59,g,B,bF
2460240.7291967,12.1283,0.0698,13.6906,0.0063,17.5430,1.50,g,B,bE
2460240.7786995,11.7926,0.1226,13.7210,0.0113,16.9312,1.47,g,B,bG
2460242.5803106,11.8300,0.0454,13.7176,0.0042,18.0099,2.18,g,B,bo
2460242.7265036,12.1013,0.1036,13.6930,0.0093,17.1142,1.56,g,G,bE
2460242.7265057,12.4459,0.1180,13.6625,0.0103,16.9727,1.49,g,G,bF
2460243.6788547,12.3097,0.1669,13.6744,0.0147,16.5965,1.55,g,G,bk
2460243.952328,12.5621,0.1830,13.6524,0.0158,16.4963,2.10,g,G,bA
2460243.9943515,12.8547,0.1061,13.6274,0.0090,17.0888,1.43,g,G,bC
2460244.765468,12.2771,0.2745,13.6773,0.0243,16.0564,1.50,g,G,bG
2460245.7075815,11.9655,0.2339,13.7052,0.0212,16.2303,1.99,g,G,bF
2460245.7088897,12.5675,0.1657,13.6519,0.0143,16.6044,1.48,g,G,bE
2460245.8361169,12.4510,0.1537,13.6621,0.0134,16.6856,1.58,g,G,bl
2460248.9390997,12.5115,0.1695,13.6568,0.0147,16.5796,1.40,g,G,bC
2460249.1199503,12.1926,0.1416,13.6848,0.0126,16.7751,2.04,g,G,bA
2460249.4457853,12.3522,0.2224,13.6707,0.0196,16.2849,1.53,g,G,bp
2460249.8462552,11.2908,0.1281,13.7683,0.0123,16.8838,1.57,g,G,bs
2460250.7008652,11.8679,0.1831,13.7141,0.0168,16.4960,1.51,g,G,bl
2460250.7336374,12.1590,0.1197,13.6878,0.0107,16.9577,1.56,g,G,bF
2460250.8063693,12.5407,0.1659,13.6543,0.0144,16.6033,1.53,g,G,bs
2460250.9301216,12.9685,0.1700,13.6178,0.0142,16.5768,2.02,g,G,bA
2460251.7392855,11.8681,0.1239,13.7141,0.0113,16.9201,1.50,g,G,bl
2460251.8154709,12.5905,0.1384,13.6500,0.0119,16.8000,1.49,g,G,bs
2460252.7278966,12.2671,0.0997,13.6782,0.0088,17.1558,1.46,g,G,bl
2460252.8141507,12.1825,0.1162,13.6857,0.0104,16.9892,1.56,g,G,bs
2460252.9418685,11.8390,0.1033,13.7168,0.0095,17.1170,2.13,g,G,bA
2460254.6945064,12.4070,0.0948,13.6659,0.0083,17.2105,1.60,g,G,bF
2460254.8093946,12.3980,0.1020,13.6667,0.0089,17.1312,1.50,g,B,bs
2460255.0750206,11.9944,0.0809,13.7026,0.0073,17.3826,2.47,g,G,bA
2460255.7955486,11.8921,0.0677,13.7119,0.0062,17.5767,1.48,g,G,bk
2460255.8107343,12.4509,0.0645,13.6621,0.0056,17.6286,1.38,g,G,bi
2460255.8107343,12.7226,0.0652,13.6386,0.0056,17.6168,1.49,g,G,bj
2460256.7964936,12.0857,0.0565,13.6944,0.0051,17.7735,1.44,g,G,bs
2460256.8304558,12.3363,0.0561,13.6721,0.0049,17.7795,1.49,g,G,bq
2460256.8304565,12.0436,0.0798,13.6982,0.0072,17.3974,1.49,g,G,br
2460258.0266479,12.5610,0.0482,13.6525,0.0042,17.9451,1.55,g,G,bC
2460259.6658349,12.5010,0.0546,13.6577,0.0048,17.8091,1.61,g,G,bj
2460259.6658349,12.4013,0.0548,13.6664,0.0048,17.8063,1.45,g,G,bi
2460259.7258718,11.9258,0.0500,13.7089,0.0046,17.9046,1.50,g,G,bk
2460260.7065122,12.5764,0.0538,13.6512,0.0046,17.8258,1.41,g,G,bi
2460260.7065122,12.1650,0.0702,13.6873,0.0063,17.5370,1.60,g,G,bj
2460261.7972797,12.2555,0.0537,13.6792,0.0048,17.8267,1.51,g,G,bi
2460261.7972797,12.4134,0.0603,13.6653,0.0053,17.7023,1.56,g,G,bj
2460261.893682,12.4417,0.0621,13.6629,0.0054,17.6706,2.12,g,G,bC
2460263.3815008,12.0450,0.0634,13.6981,0.0057,17.6474,1.43,g,G,bo
2460264.6571929,12.5774,0.0706,13.6511,0.0061,17.5306,1.57,g,G,bF
2460264.6986287,11.8010,0.0631,13.7203,0.0058,17.6521,1.63,g,G,bk
2460265.667374,12.2902,0.0616,13.6762,0.0054,17.6795,1.43,g,G,bi
2460265.667374,12.4843,0.0611,13.6592,0.0053,17.6881,1.55,g,G,bj
2460265.9967989,12.4422,0.0489,13.6628,0.0043,17.9297,1.50,g,G,bC
2460266.4408515,12.4004,0.0602,13.6665,0.0053,17.7028,1.52,g,G,bm
2460266.4408515,12.3010,0.0718,13.6752,0.0063,17.5120,1.52,g,G,bn
2460267.6412947,12.4210,0.0880,13.6647,0.0077,17.2913,1.46,g,G,bi
2460267.6412947,11.9181,0.0791,13.7095,0.0072,17.4065,1.59,g,G,bj
2460268.6363226,12.2042,0.0981,13.6838,0.0087,17.1732,1.58,g,G,bF
2460268.6363232,12.3348,0.0700,13.6722,0.0062,17.5396,1.43,g,G,bE
2460268.8816004,12.6971,0.1675,13.6408,0.0143,16.5926,1.49,g,G,bC
2460269.651274,12.0313,0.1014,13.6993,0.0092,17.1380,1.46,g,G,bi
2460269.651274,12.0005,0.0943,13.7021,0.0085,17.2160,1.54,g,G,bj
2460270.8787842,12.4883,0.0870,13.6588,0.0076,17.3040,1.51,g,G,bC
2460270.8989294,12.1842,0.0654,13.6856,0.0058,17.6134,1.44,g,G,br
2460270.8989294,12.5508,0.0594,13.6534,0.0051,17.7185,1.45,g,G,bq
2460271.5859405,12.2657,0.0823,13.6783,0.0073,17.3644,1.48,g,G,bn
2460271.585946,12.4871,0.0667,13.6589,0.0058,17.5927,1.51,g,G,bm
2460271.7650177,12.0564,0.0629,13.6970,0.0057,17.6558,1.42,g,G,bk
2460272.3763951,12.3471,0.1268,13.6712,0.0112,16.8949,1.56,g,G,bn
2460272.3763951,12.3414,0.0984,13.6717,0.0087,17.1704,1.50,g,G,bm
2460272.58925,11.7827,0.0885,13.7219,0.0082,17.2854,1.46,g,G,bo
2460272.5929827,12.7185,0.1022,13.6390,0.0087,17.1293,1.46,g,G,bn
2460272.6184144,12.3140,0.1681,13.6741,0.0148,16.5885,1.53,g,G,bl
2460273.4900672,11.8345,0.1072,13.7172,0.0098,17.0776,1.52,g,G,bo
2460273.7013823,12.4778,0.1403,13.6597,0.0122,16.7851,1.46,g,B,bl
2460274.5927168,12.3041,0.3781,13.6749,0.0334,15.7087,1.56,g,G,bG
2460274.6277442,12.7944,0.1532,13.6325,0.0130,16.6896,1.51,g,G,bE
2460274.6277488,11.1569,0.5410,13.7812,0.0527,15.3197,1.51,g,B,bF
2460274.6914594,11.7344,0.1984,13.7264,0.0184,16.4089,1.59,g,G,bl
