# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457468.7952773,25.7789,0.1211,12.9316,0.0051,17.0043,1.55,V,G,bd
2457475.7853776,26.4502,0.0659,12.9037,0.0027,17.6658,1.46,V,G,bc
2457475.7853776,25.2718,0.0711,12.9532,0.0031,17.5832,1.53,V,G,bd
2457479.7904355,26.3606,0.0515,12.9074,0.0021,17.9336,1.71,V,G,bc
2457479.7904355,25.6985,0.0641,12.9350,0.0027,17.6948,1.73,V,G,bd
2457481.7712884,25.2830,0.0579,12.9527,0.0025,17.8057,1.77,V,G,bd
2457489.7468634,25.3171,0.0640,12.9512,0.0027,17.6974,1.72,V,G,bd
2457489.7468751,26.2521,0.0677,12.9119,0.0028,17.6367,1.64,V,G,bc
2457638.1122559,26.5162,0.0858,12.9010,0.0035,17.3790,1.55,V,G,bc
2457638.1122559,25.8924,0.0738,12.9269,0.0031,17.5423,1.50,V,G,bd
2457646.0881495,26.3576,0.0740,12.9075,0.0031,17.5397,1.42,V,G,bc
2457646.0881495,25.6150,0.0882,12.9385,0.0037,17.3490,1.54,V,G,bd
2457654.1406567,26.3109,0.1463,12.9094,0.0060,16.7994,1.52,V,G,bc
2457654.1406637,25.6670,0.1304,12.9363,0.0055,16.9239,1.70,V,G,bd
2457659.1134544,26.3809,0.0813,12.9066,0.0033,17.4372,1.54,V,G,bc
2457659.1134544,25.2362,0.0734,12.9547,0.0032,17.5478,1.58,V,G,bd
2457669.0849287,25.9601,0.0722,12.9240,0.0030,17.5657,1.51,V,G,bc
2457669.0849287,25.5228,0.0685,12.9425,0.0029,17.6230,1.46,V,G,bd
2457672.1006599,25.9993,0.0898,12.9224,0.0038,17.3289,1.42,V,G,bc
2457672.1006599,25.8907,0.0933,12.9269,0.0039,17.2877,1.53,V,G,bd
2457675.0167903,26.0742,0.1250,12.9193,0.0052,16.9699,1.59,V,G,bc
2457675.0167903,25.5070,0.1049,12.9431,0.0045,17.1608,1.49,V,G,bd
2457676.1272465,26.3056,0.0688,12.9097,0.0028,17.6188,1.80,V,G,bc
2457676.1272465,25.3888,0.0727,12.9482,0.0031,17.5583,1.63,V,G,bd
2457677.0042197,25.4339,0.1893,12.9462,0.0081,16.5196,1.58,V,G,bc
2457677.0042197,25.3991,0.1719,12.9477,0.0074,16.6243,1.65,V,G,bd
2457679.0639907,26.1198,0.1398,12.9174,0.0058,16.8485,1.56,V,G,bc
2457679.0639907,25.3190,0.1155,12.9512,0.0050,17.0562,1.56,V,G,bd
2457686.1024131,26.2331,0.0809,12.9127,0.0034,17.4431,1.61,V,G,bc
2457686.1024131,25.2888,0.0721,12.9525,0.0031,17.5668,1.58,V,G,bd
2457689.0257115,25.9602,0.0844,12.9240,0.0035,17.3970,1.61,V,G,bc
2457689.0257115,25.3536,0.0621,12.9497,0.0027,17.7293,1.53,V,G,bd
2457692.0737214,25.8893,0.0565,12.9270,0.0024,17.8317,1.71,V,G,bc
2457692.0737214,25.5017,0.0554,12.9434,0.0024,17.8544,1.64,V,G,bd
2457698.1060023,25.9846,0.0746,12.9230,0.0031,17.5302,1.56,V,G,bc
2457698.1060023,25.3800,0.0516,12.9486,0.0022,17.9300,1.55,V,G,bd
2457713.0842443,26.0680,0.0810,12.9195,0.0034,17.4405,1.57,V,B,bc
2457713.0842443,25.2782,0.0628,12.9529,0.0027,17.7179,1.68,V,B,bd
2457718.9216453,26.0456,0.1076,12.9204,0.0045,17.1329,1.73,V,B,bc
2457718.9216453,25.7558,0.0623,12.9326,0.0026,17.7255,1.64,V,B,bd
2457719.9933533,26.2283,0.0738,12.9129,0.0031,17.5422,1.52,V,G,bc
2457719.9933533,25.8921,0.0825,12.9269,0.0035,17.4210,1.55,V,G,bd
2457745.9272816,26.1328,0.0533,12.9168,0.0022,17.8948,2.04,V,G,bc
2457745.9272816,25.2679,0.0544,12.9534,0.0023,17.8726,1.71,V,G,bd
2457747.9165681,25.4518,0.0616,12.9455,0.0026,17.7390,1.69,V,G,bd
2457750.978768,26.2812,0.0669,12.9107,0.0028,17.6488,1.47,V,B,bc
2457750.978768,25.4446,0.0619,12.9458,0.0026,17.7328,1.66,V,B,bd
2457757.030502,26.3196,0.0620,12.9091,0.0026,17.7321,1.43,V,G,bc
2457757.030502,24.9754,0.0746,12.9660,0.0032,17.5306,1.46,V,G,bd
2457759.8836164,25.5023,0.0712,12.9433,0.0030,17.5817,2.36,V,G,bd
2457759.8836164,25.8112,0.0696,12.9303,0.0029,17.6055,2.29,V,G,bc
2457762.9534559,26.1552,0.0999,12.9159,0.0042,17.2133,1.46,V,G,bc
2457762.9534559,25.1565,0.1128,12.9582,0.0049,17.0813,1.45,V,G,bd
2457767.9363213,26.0522,0.1506,12.9202,0.0063,16.7676,1.48,V,B,bc
2457767.9363213,25.7622,0.1623,12.9323,0.0068,16.6864,1.55,V,G,bd
2457781.9615464,25.9000,0.0749,12.9265,0.0031,17.5258,1.45,V,B,bc
2457781.9615464,25.5519,0.0569,12.9412,0.0024,17.8238,1.55,V,B,bd
2457783.9052744,26.3532,0.0705,12.9077,0.0029,17.5915,1.58,V,B,bc
2457783.9052744,25.4593,0.0507,12.9452,0.0022,17.9497,1.57,V,B,bd
2457786.8568735,26.2247,0.0664,12.9130,0.0028,17.6568,1.46,V,G,bc
2457786.8568735,25.5714,0.0699,12.9404,0.0030,17.6018,1.55,V,G,bd
2457789.8814853,26.2997,0.0925,12.9099,0.0038,17.2971,1.45,V,G,bc
2457789.8814853,25.7881,0.1013,12.9312,0.0043,17.1980,1.55,V,G,bd
2457797.8982649,26.2668,0.1061,12.9113,0.0044,17.1484,1.46,V,G,bc
2457797.8982649,26.0032,0.1177,12.9222,0.0049,17.0350,1.68,V,G,bd
2457799.8904117,26.3632,0.1005,12.9073,0.0041,17.2074,1.50,V,G,bc
2457799.8904117,25.9873,0.0993,12.9229,0.0042,17.2201,1.65,V,G,bd
2457801.8577772,25.7680,0.0855,12.9321,0.0036,17.3820,1.39,V,G,bc
2457801.8577772,25.7293,0.0648,12.9337,0.0027,17.6831,1.48,V,G,bd
2457805.8775411,26.1498,0.0597,12.9161,0.0025,17.7723,1.66,V,G,bc
2457805.8775411,25.6667,0.0650,12.9364,0.0028,17.6803,1.84,V,G,bd
2457807.8705344,26.2170,0.0632,12.9133,0.0026,17.7109,1.58,V,G,bc
2457807.8705344,25.3330,0.0653,12.9506,0.0028,17.6757,1.59,V,G,bd
2457817.8467108,25.9047,0.0834,12.9263,0.0035,17.4097,1.41,V,G,bc
2457817.8467108,25.8341,0.0772,12.9293,0.0032,17.4931,1.58,V,G,bd
2457825.8381615,26.0919,0.1220,12.9185,0.0051,16.9963,1.46,V,G,bc
2457825.8381615,25.7629,0.1056,12.9323,0.0045,17.1533,1.47,V,G,bd
2457827.8382212,26.2991,0.1239,12.9099,0.0051,16.9801,1.48,V,G,bc
2457827.8382212,25.6204,0.1237,12.9383,0.0052,16.9818,1.51,V,G,bd
2457829.7723896,25.5783,0.0694,12.9401,0.0029,17.6090,1.77,V,G,bd
2457829.7723896,26.2528,0.0620,12.9118,0.0026,17.7306,1.54,V,G,bc
2457834.8083615,25.4535,0.0600,12.9454,0.0026,17.7661,1.70,V,B,bd
2457834.8083615,26.1173,0.0035,12.9175,0.0001,20.8509,1.66,V,B,bc
2457837.7972871,26.3625,0.0700,12.9073,0.0029,17.6001,1.68,V,G,bc
2457837.7972871,25.2171,0.0712,12.9555,0.0031,17.5818,1.68,V,G,bd
2457839.7551305,25.1720,0.0639,12.9575,0.0028,17.6978,1.56,V,B,bd
2457839.7551305,25.9353,0.0664,12.9251,0.0028,17.6574,1.64,V,B,bc
2457843.7832151,25.3425,0.0500,12.9502,0.0021,17.9643,1.53,V,G,bd
2457843.7832151,25.9040,0.0804,12.9264,0.0034,17.4490,1.42,V,G,bc
2457849.7302245,25.2168,0.1036,12.9556,0.0045,17.1735,2.46,V,G,bd
2457849.7302245,25.8990,0.1137,12.9266,0.0048,17.0728,2.29,V,G,bc
2457852.7543787,25.3530,0.0874,12.9497,0.0037,17.3590,1.73,V,G,bd
2457852.7543787,25.6946,0.1262,12.9352,0.0053,16.9595,1.53,V,G,bc
2457859.7367118,25.4454,0.0682,12.9458,0.0029,17.6276,1.65,V,G,bd
2457859.7367118,25.9891,0.0624,12.9228,0.0026,17.7253,1.55,V,G,bc
2457993.1303623,26.3216,0.1040,12.9090,0.0043,17.1701,1.66,V,G,bc
2457993.1303626,25.8939,0.1115,12.9268,0.0047,17.0938,1.66,V,G,bd
2457994.1238464,25.4087,0.0945,12.9473,0.0040,17.2743,1.58,V,G,bc
2457994.1238493,25.5279,0.0968,12.9422,0.0041,17.2474,1.53,V,G,bd
2457998.1232244,25.2832,0.0752,12.9527,0.0032,17.5221,1.52,V,G,bd
