# ASAS-SN SkyPatrol ID: 266288137752
# ATLAS-REFCAT2: 115441063290536931
# Gaia DR2: 3152916838954800512
# Million Quasars Catalog (MILLIQUAS): WISEA J070518.97+061219.4
# AllWISE AGN Catalog: WISEA J070518.97+061219.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459230.8093556,21.6779,0.0548,13.0600,0.0027,17.8051,1.56,g,G,bk
2459234.4817954,21.0656,0.0515,13.0911,0.0027,17.8728,1.48,g,G,bo
2459235.4625865,21.2751,0.0422,13.0804,0.0022,18.0897,1.56,g,G,bo
2459236.7267635,21.2865,0.0712,13.0798,0.0036,17.5217,1.52,g,G,bk
2459237.8869933,21.7638,0.0478,13.0557,0.0024,17.9533,1.56,g,G,bs
2459237.8869985,21.8604,0.0614,13.0509,0.0031,17.6815,1.56,g,G,bt
2459240.7316568,21.6894,0.1209,13.0594,0.0061,16.9462,1.52,g,G,bs
2459240.7316568,21.9703,0.1384,13.0455,0.0068,16.7997,1.51,g,G,bt
2459243.6751767,22.1115,0.1584,13.0385,0.0078,16.6535,2.41,g,G,bs
2459246.7605281,21.1466,0.1149,13.0870,0.0059,17.0022,1.44,g,B,bH
2459246.7605282,21.6248,0.1160,13.0627,0.0058,16.9916,1.43,g,B,bG
2459247.7872569,21.6626,0.1067,13.0608,0.0054,17.0827,1.53,g,B,bs
2459247.7872569,22.8044,0.1243,13.0050,0.0059,16.9165,1.54,g,G,bt
2459248.7172561,21.2910,0.0575,13.0796,0.0029,17.7529,1.53,g,B,bG
2459248.7172589,21.3253,0.0648,13.0778,0.0033,17.6245,1.54,g,G,bH
2459249.8037582,22.0112,0.0344,13.0435,0.0017,18.3106,1.63,g,G,bs
2459249.8037658,22.4105,0.0586,13.0239,0.0028,17.7326,1.57,g,G,bt
2459250.7466974,21.0212,0.0678,13.0934,0.0035,17.5739,1.44,g,G,bH
2459250.7467013,21.8794,0.0842,13.0500,0.0042,17.3390,1.45,g,B,bG
2459251.8125758,21.7052,0.0344,13.0587,0.0017,18.3114,1.98,g,G,bt
2459251.8125784,21.7371,0.0229,13.0571,0.0011,18.7516,1.60,g,G,bs
2459254.5614042,22.1398,0.0660,13.0371,0.0032,17.6031,1.47,g,G,bk
2459255.7541398,21.6066,0.0345,13.0636,0.0017,18.3080,1.43,g,G,bt
2459255.7541398,22.0272,0.0299,13.0427,0.0015,18.4619,1.45,g,G,bs
2459255.8447214,22.0546,0.0461,13.0413,0.0023,17.9931,2.21,g,G,bD
2459255.844727,21.4192,0.0387,13.0731,0.0020,18.1830,2.15,g,G,bC
2459257.6467984,21.3649,0.0402,13.0758,0.0020,18.1427,1.49,g,G,bG
2459257.6467984,21.2175,0.0445,13.0833,0.0023,18.0317,1.46,g,G,bH
2459260.7055624,21.6551,0.0580,13.0612,0.0029,17.7435,1.46,g,G,bk
2459261.4819898,21.6705,0.0571,13.0604,0.0029,17.7614,1.51,g,G,bo
2459263.3984634,21.2023,0.0594,13.0841,0.0030,17.7173,1.43,g,G,bo
2459264.5624754,21.5989,0.0654,13.0640,0.0033,17.6138,1.51,g,G,bH
2459264.5624754,21.7137,0.0642,13.0582,0.0032,17.6332,1.45,g,G,bG
2459265.5911048,21.6876,0.0770,13.0595,0.0039,17.4362,1.47,g,G,bk
2459266.7129895,21.6577,0.0579,13.0610,0.0029,17.7459,1.43,g,G,bG
2459266.7129913,21.3931,0.0556,13.0744,0.0028,17.7902,1.47,g,G,bH
2459268.4393592,21.4176,0.0749,13.0731,0.0038,17.4659,1.98,g,G,bo
2459269.6736612,21.9937,0.1680,13.0443,0.0083,16.5896,1.58,g,B,bG
2459269.6736612,21.2511,0.1385,13.0816,0.0071,16.7989,1.47,g,B,bH
2459270.7321234,22.3644,0.1303,13.0262,0.0063,16.8649,1.52,g,B,bt
2459270.7333464,21.2939,0.1220,13.0794,0.0062,16.9369,1.48,g,B,bs
2459273.6171622,21.4449,0.1446,13.0718,0.0073,16.7525,1.44,g,B,bH
2459273.617169,21.7132,0.1249,13.0583,0.0063,16.9111,1.48,g,G,bG
2459275.7500565,21.3712,0.1232,13.0755,0.0063,16.9259,1.52,g,B,bs
2459276.6643155,20.9646,0.0903,13.0963,0.0047,17.2632,1.41,g,G,bG
2459276.6643175,21.6216,0.1138,13.0628,0.0057,17.0123,1.48,g,G,bH
2459277.7684782,21.8078,0.0551,13.0535,0.0027,17.8006,1.48,g,G,bt
2459277.7684795,22.5832,0.0651,13.0156,0.0031,17.6182,1.47,g,G,bs
2459278.7553707,21.7362,0.0577,13.0571,0.0029,17.7488,1.99,g,G,bt
2459278.7553735,21.9144,0.0312,13.0482,0.0015,18.4189,1.61,g,B,bs
2459279.7787399,21.7753,0.0512,13.0552,0.0026,17.8793,1.45,g,G,bs
2459279.7787446,21.4813,0.0520,13.0699,0.0026,17.8621,1.53,g,G,bt
2459280.6602339,21.2832,0.0559,13.0800,0.0029,17.7845,1.45,g,G,bH
2459280.660234,21.1996,0.0406,13.0842,0.0021,18.1304,1.43,g,G,bG
2459282.7574343,22.2254,0.0677,13.0329,0.0033,17.5758,1.52,g,B,bt
2459282.7574648,22.6332,0.0568,13.0132,0.0027,17.7659,1.52,g,B,bs
2459283.6334384,21.5636,0.0572,13.0658,0.0029,17.7594,1.45,g,G,bk
2459284.649418,21.5627,0.1096,13.0658,0.0055,17.0528,1.47,g,B,bH
2459284.651992,20.8301,0.1388,13.1033,0.0072,16.7964,1.73,g,B,bG
2459286.5401314,21.7180,0.0533,13.0580,0.0027,17.8366,1.53,g,G,bk
2459286.5939071,21.3026,0.0481,13.0790,0.0025,17.9462,1.99,g,G,bG
2459286.5939084,21.2577,0.0526,13.0813,0.0027,17.8492,1.48,g,G,bH
2459287.6390439,21.2164,0.0608,13.0834,0.0031,17.6936,1.45,g,G,bH
2459287.6390467,21.3056,0.0509,13.0788,0.0026,17.8857,1.69,g,G,bG
2459291.2859811,21.2910,0.0493,13.0796,0.0025,17.9196,1.45,g,G,bo
2459292.7233032,22.3179,0.0634,13.0284,0.0031,17.6470,1.47,g,G,bs
2459292.723304,21.9938,0.0586,13.0443,0.0029,17.7337,1.49,g,G,bt
2459293.6083942,21.5118,0.0600,13.0684,0.0030,17.7075,1.40,g,G,bk
2459295.6384989,21.3794,0.0876,13.0751,0.0045,17.2965,1.44,g,G,bG
2459295.638501,21.5573,0.0896,13.0661,0.0045,17.2723,1.45,g,B,bH
2459297.7069718,21.5657,0.1350,13.0657,0.0068,16.8271,1.68,g,B,bt
2459297.7069718,21.4532,0.1411,13.0713,0.0071,16.7788,2.01,g,B,bs
2459299.6512522,21.7446,0.0951,13.0567,0.0048,17.2076,1.50,g,B,bs
2459299.6512633,22.3236,0.1078,13.0282,0.0052,17.0715,1.47,g,B,bt
2459303.6912849,22.4384,0.1183,13.0226,0.0057,16.9706,1.51,g,B,bs
2459303.6912849,21.6810,0.1466,13.0599,0.0074,16.7370,1.49,g,B,bt
2459304.6868114,21.4910,0.0944,13.0694,0.0048,17.2155,1.45,g,G,bt
2459304.6868144,21.3424,0.0924,13.0770,0.0047,17.2388,1.49,g,G,bs
2459306.7786505,21.3306,0.0314,13.0776,0.0016,18.4086,1.45,g,G,bC
2459306.7786545,22.1135,0.0505,13.0384,0.0025,17.8947,1.53,g,G,bD
2459307.5930368,21.3805,0.0626,13.0750,0.0032,17.6611,1.42,g,G,bH
2459307.593039,21.4641,0.0697,13.0708,0.0035,17.5442,1.42,g,G,bG
2459308.5856977,22.3373,0.0760,13.0275,0.0037,17.4505,1.49,g,B,bk
2459309.2209388,21.9654,0.1240,13.0457,0.0061,16.9187,1.58,g,G,bo
2459309.2221582,22.0120,0.1464,13.0434,0.0072,16.7390,1.61,g,G,bo
2459310.5861221,21.5490,0.0557,13.0665,0.0028,17.7889,1.43,g,G,bH
2459310.5861257,21.3442,0.0439,13.0769,0.0022,18.0476,1.51,g,G,bG
2459311.5834335,22.0546,0.0795,13.0413,0.0039,17.4010,1.48,g,G,bG
2459311.5834368,21.6037,0.0503,13.0637,0.0025,17.8978,1.47,g,G,bH
2459312.553122,22.0153,0.0533,13.0433,0.0026,17.8365,1.53,g,G,bk
2459313.5456038,21.5050,0.0365,13.0687,0.0018,18.2462,1.46,g,G,bH
2459313.5456077,21.6630,0.0691,13.0608,0.0035,17.5546,1.47,g,G,bG
2459313.5603121,22.0390,0.0542,13.0421,0.0027,17.8185,1.59,g,G,bk
2459314.6276762,22.0228,0.0437,13.0429,0.0022,18.0517,1.48,g,G,bt
2459314.6276776,21.4653,0.0358,13.0707,0.0018,18.2686,1.54,g,G,bs
2459315.6457539,21.4832,0.0422,13.0698,0.0021,18.0901,1.56,g,G,bs
2459315.6457551,22.1526,0.0621,13.0365,0.0030,17.6692,1.53,g,G,bt
2459317.7476224,21.8139,0.0356,13.0532,0.0018,18.2730,1.53,g,G,bD
2459317.7476224,21.5611,0.0600,13.0659,0.0030,17.7076,1.46,g,G,bC
2459318.5502543,22.0836,0.0613,13.0399,0.0030,17.6841,1.67,g,G,bk
2459321.4979371,20.6205,0.1886,13.1143,0.0099,16.4640,1.42,g,B,bH
2459321.4992112,21.9077,0.1706,13.0486,0.0085,16.5725,1.46,g,B,bG
2459321.7371659,21.5632,0.0489,13.0658,0.0025,17.9302,1.52,g,G,bC
2459321.7371677,21.8773,0.0597,13.0501,0.0030,17.7128,2.17,g,G,bD
2459324.5494609,21.6171,0.0965,13.0631,0.0049,17.1916,1.47,g,G,bH
2459324.549468,21.3702,0.0755,13.0755,0.0038,17.4575,1.46,g,G,bG
2459325.5379936,21.8849,0.1222,13.0497,0.0061,16.9345,1.49,g,G,bk
2459328.5284115,21.6020,0.1333,13.0638,0.0067,16.8405,1.50,g,B,bG
2459328.5284145,21.3734,0.1660,13.0754,0.0084,16.6022,1.44,g,B,bH
2459332.5119039,21.5471,0.1716,13.0666,0.0087,16.5661,1.47,g,B,bk
2459333.5162934,21.1349,0.1465,13.0876,0.0075,16.7378,1.43,g,G,bH
2459333.516295,21.7799,0.1267,13.0549,0.0063,16.8959,1.50,g,G,bG
2459334.5071756,21.6144,0.0710,13.0632,0.0036,17.5246,1.51,g,G,bk
2459338.5013211,21.8024,0.0613,13.0538,0.0031,17.6845,1.50,g,G,bG
2459338.5013213,21.3157,0.0514,13.0783,0.0026,17.8762,1.38,g,G,bH
2459340.4769273,21.6464,0.0714,13.0616,0.0036,17.5191,1.47,g,G,bk
2459340.5001657,21.2249,0.0663,13.0830,0.0034,17.5988,1.46,g,G,bH
2459340.5001696,21.4204,0.0591,13.0730,0.0030,17.7233,1.46,g,G,bG
2459343.4818925,21.5278,0.0527,13.0676,0.0027,17.8480,2.31,g,G,bG
2459343.4818969,21.3053,0.0473,13.0788,0.0024,17.9650,1.66,g,G,bH
2459345.4841671,21.5069,0.0478,13.0686,0.0024,17.9543,1.46,g,G,bH
2459345.4841773,21.1386,0.0589,13.0874,0.0030,17.7272,1.48,g,G,bG
2459348.4736014,21.5924,0.0710,13.0643,0.0036,17.5239,1.40,g,G,bk
2459352.4589573,22.3180,0.1186,13.0284,0.0058,16.9674,1.45,g,B,bG
2459352.4589589,21.6646,0.1545,13.0607,0.0078,16.6801,1.46,g,B,bH
2459356.4524186,22.7976,0.1784,13.0053,0.0085,16.5241,2.02,g,B,bk
2459357.1953658,21.7709,0.1583,13.0554,0.0079,16.6538,1.47,g,G,bo
2459443.9239787,19.7317,0.1236,13.1622,0.0068,16.9230,1.40,g,G,bH
2459443.9239884,22.0832,0.1185,13.0399,0.0058,16.9682,1.48,g,G,bG
2459447.8918192,21.7971,0.2147,13.0541,0.0107,16.3229,1.97,g,B,bH
2459447.8918192,20.6778,0.4473,13.1113,0.0235,15.5262,1.48,g,B,bG
2459451.666431,21.2183,0.2200,13.0833,0.0113,16.2965,1.64,g,G,bo
2459453.1249603,21.7238,0.1019,13.0577,0.0051,17.1322,1.47,g,G,bC
2459453.1249603,21.4283,0.0935,13.0726,0.0047,17.2253,1.52,g,G,bD
2459455.1196827,22.6001,0.1093,13.0148,0.0053,17.0557,1.52,g,G,bD
2459455.1196827,21.7140,0.1080,13.0582,0.0054,17.0692,2.04,g,G,bC
2459457.8902226,20.9180,0.0930,13.0988,0.0048,17.2320,1.53,g,G,bH
2459457.8902281,21.7183,0.0708,13.0580,0.0035,17.5273,1.48,g,G,bG
2459465.9177204,21.2782,0.2828,13.0802,0.0144,16.0241,1.98,g,B,bG
2459466.6482375,21.8739,0.1045,13.0502,0.0052,17.1048,1.49,g,G,bo
2459468.6014604,22.1167,0.1372,13.0383,0.0067,16.8089,1.54,g,B,bo
2459469.0894626,21.3545,0.0671,13.0763,0.0034,17.5852,1.47,g,G,bC
2459469.0894742,21.5200,0.0470,13.0680,0.0024,17.9721,1.55,g,G,bD
2459471.8703669,21.9219,0.0752,13.0479,0.0037,17.4617,1.47,g,G,bG
2459471.8703761,20.8367,0.0709,13.1030,0.0037,17.5262,1.42,g,G,bH
2459475.6216602,21.5509,0.0975,13.0664,0.0049,17.1799,1.51,g,G,bo
2459478.5701077,25.1285,0.4972,12.8997,0.0215,15.4113,2.04,g,G,bo
2459479.5886157,20.6852,0.1629,13.1109,0.0086,16.6225,1.53,g,G,bo
2459480.5727799,20.5675,0.3218,13.1171,0.0170,15.8836,1.50,g,G,bo
2459481.8478453,21.7757,0.1461,13.0551,0.0073,16.7410,1.48,g,G,bk
2459482.8901977,21.3404,0.0914,13.0771,0.0047,17.2503,1.51,g,G,bH
2459482.8902003,21.7806,0.0874,13.0549,0.0044,17.2984,1.47,g,G,bG
2459482.9599564,21.5227,0.2450,13.0678,0.0124,16.1796,1.50,g,B,bs
2459482.9599564,21.1109,0.2771,13.0888,0.0143,16.0459,1.47,g,B,bt
2459489.0958466,21.6960,0.0715,13.0591,0.0036,17.5167,1.49,g,G,bC
2459489.0958466,21.8966,0.0525,13.0491,0.0026,17.8532,1.46,g,G,bD
2459493.0270245,21.5766,0.0542,13.0651,0.0027,17.8184,1.43,g,G,bD
2459493.0270361,21.3950,0.0519,13.0743,0.0026,17.8654,1.46,g,G,bC
2459494.5702462,21.3437,0.0376,13.0769,0.0019,18.2153,1.48,g,G,bo
2459497.8170165,21.6722,0.0652,13.0603,0.0033,17.6173,1.60,g,G,bk
2459499.8857046,21.5202,0.0330,13.0680,0.0017,18.3560,1.51,g,G,bs
2459505.7830049,21.6331,0.1232,13.0623,0.0062,16.9263,1.45,g,G,bG
2459505.7830122,21.4780,0.1430,13.0701,0.0072,16.7641,1.55,g,G,bH
2459506.8579321,22.4787,0.1218,13.0206,0.0059,16.9386,1.51,g,G,bs
2459507.8609319,21.9294,0.1019,13.0475,0.0051,17.1323,1.54,g,G,bt
2459507.8609319,21.3330,0.1055,13.0774,0.0054,17.0948,1.55,g,G,bs
2459509.8668982,21.1956,0.0978,13.0845,0.0050,17.1773,1.47,g,G,bt
2459509.8668982,22.3945,0.1802,13.0247,0.0087,16.5134,1.48,g,G,bs
2459512.8416886,21.2949,0.0800,13.0794,0.0041,17.3944,1.47,g,G,bG
2459512.8416886,21.6530,0.0815,13.0613,0.0041,17.3742,1.46,g,G,bH
2459513.8027672,21.9737,0.1324,13.0453,0.0066,16.8475,1.50,g,G,bk
2459514.8539376,21.6692,0.1124,13.0605,0.0056,17.0260,1.44,g,G,bG
2459514.8539458,21.5896,0.0765,13.0645,0.0039,17.4438,1.43,g,G,bH
2459518.0667075,21.4924,0.0485,13.0694,0.0025,17.9390,1.43,g,G,bC
2459518.0667075,21.2140,0.0512,13.0835,0.0026,17.8795,1.47,g,G,bD
2459521.9414114,22.2025,0.0566,13.0341,0.0028,17.7711,1.55,g,G,bD
2459521.9414114,21.1342,0.0432,13.0876,0.0022,18.0641,1.48,g,G,bC
2459523.4666893,21.4187,0.0500,13.0731,0.0025,17.9050,1.72,g,G,bo
2459524.966479,22.1227,0.0736,13.0380,0.0036,17.4853,1.53,g,B,bs
2459524.966479,22.1191,0.0732,13.0381,0.0036,17.4917,1.45,g,B,bt
2459527.9241433,21.5389,0.0536,13.0670,0.0027,17.8304,1.47,g,B,bD
2459527.9241433,21.0293,0.0725,13.0930,0.0037,17.5025,1.42,g,B,bC
2459528.4389897,21.5533,0.0635,13.0663,0.0032,17.6451,1.45,g,G,bo
2459530.0932653,21.4605,0.0493,13.0710,0.0025,17.9205,1.46,g,G,bC
2459530.0932653,21.7386,99.9900,13.0570,99.9900,99.9900,1.47,g,G,bD
2459533.7225183,22.2559,0.1089,13.0315,0.0053,17.0601,1.61,g,G,bk
2459534.9236139,22.0171,0.0863,13.0432,0.0043,17.3127,1.64,g,G,bt
2459534.9236139,21.5855,0.0574,13.0647,0.0029,17.7561,2.02,g,G,bs
2459535.4883593,21.4612,0.1279,13.0709,0.0065,16.8854,1.49,g,G,bo
2459538.927599,22.0839,0.0673,13.0399,0.0033,17.5829,1.55,g,G,bD
2459538.927599,21.4377,0.0485,13.0721,0.0025,17.9389,1.47,g,G,bC
2459541.6952699,22.0312,0.1671,13.0425,0.0082,16.5949,2.07,g,G,bk
2459541.7271527,22.1262,0.4032,13.0378,0.0198,15.6390,1.48,g,B,bG
2459544.0656112,21.5866,0.0563,13.0646,0.0028,17.7771,1.44,g,G,bC
2459544.0656112,22.2314,0.0559,13.0326,0.0027,17.7836,1.43,g,G,bD
2459549.5127922,21.2129,0.0461,13.0836,0.0024,17.9927,2.01,g,G,bo
2459550.7741806,21.7705,0.0355,13.0554,0.0018,18.2769,1.50,g,G,bs
2459550.7741806,21.6591,0.0370,13.0610,0.0019,18.2327,1.43,g,G,bt
2459552.8532673,21.8736,0.0267,13.0503,0.0013,18.5844,1.52,g,G,bs
2459552.8532673,22.0662,0.0414,13.0407,0.0020,18.1105,1.44,g,G,bt
2459555.9351678,21.5992,0.1325,13.0640,0.0067,16.8469,1.49,g,B,bs
2459556.9518028,21.4414,0.0830,13.0719,0.0042,17.3549,1.51,g,B,bt
2459556.9518028,21.7027,0.0783,13.0588,0.0039,17.4185,1.48,g,B,bs
2459557.6339565,21.1057,0.0563,13.0891,0.0029,17.7769,1.57,g,G,bG
2459557.6339565,21.7804,0.0766,13.0549,0.0038,17.4427,1.46,g,G,bH
2459558.656991,22.0239,0.0894,13.0428,0.0044,17.2744,1.52,g,G,bk
2459559.823415,21.9732,0.0562,13.0453,0.0028,17.7782,1.48,g,G,bk
2459560.7884684,21.4609,0.0429,13.0709,0.0022,18.0719,1.49,g,G,bH
2459562.7421039,21.5919,0.0826,13.0643,0.0042,17.3605,1.48,g,G,bH
2459562.7421039,22.0792,0.0873,13.0401,0.0043,17.2996,1.49,g,G,bG
2459563.8710616,21.9744,0.0616,13.0453,0.0030,17.6784,1.48,g,G,bt
2459563.8710616,21.8686,0.0655,13.0505,0.0033,17.6124,1.50,g,G,bs
2459565.8929336,21.9374,0.1088,13.0471,0.0054,17.0607,1.54,g,G,bs
2459567.7256885,21.0095,0.1357,13.0940,0.0070,16.8215,1.51,g,G,bG
2459567.7256889,21.1516,0.3248,13.0867,0.0167,15.8737,1.56,g,G,bH
2459574.9107039,22.3880,0.1090,13.0250,0.0053,17.0588,1.47,g,B,bs
2459576.7357289,22.2778,0.0735,13.0304,0.0036,17.4871,1.48,g,G,bk
2459577.6065642,21.7276,0.0516,13.0575,0.0026,17.8714,1.49,g,G,bk
2459578.838423,21.1390,0.0534,13.0874,0.0027,17.8338,1.47,g,G,bG
2459579.781306,21.6836,0.0617,13.0597,0.0031,17.6765,1.46,g,G,bH
2459579.781306,21.3241,0.0449,13.0779,0.0023,18.0230,1.45,g,G,bG
2459583.7050359,22.1817,0.0404,13.0351,0.0020,18.1378,1.58,g,G,bs
2459584.911081,21.9876,0.0353,13.0446,0.0017,18.2847,2.11,g,G,bs
2459584.911081,22.3899,0.0565,13.0249,0.0027,17.7728,2.23,g,G,bt
2459586.5319814,21.5678,0.0568,13.0656,0.0029,17.7664,1.47,g,G,bo
2459588.7581093,21.1093,0.0544,13.0889,0.0028,17.8130,1.43,g,G,bD
2459588.7581209,21.5469,0.0707,13.0666,0.0036,17.5286,1.46,g,G,bC
2459588.7593857,21.5074,0.1000,13.0686,0.0051,17.1527,1.46,g,G,bC
2459591.757003,21.6165,0.0879,13.0631,0.0044,17.2929,1.48,g,G,bs
2459593.6686005,21.9291,0.0929,13.0475,0.0046,17.2326,1.52,g,G,bt
2459593.6686005,21.7205,0.1002,13.0579,0.0050,17.1504,1.64,g,G,bs
2459594.8417557,21.2815,0.1054,13.0801,0.0054,17.0954,1.66,g,B,bG
2459594.9277676,22.5244,0.2079,13.0184,0.0100,16.3580,2.01,g,G,bs
2459598.6132731,21.7087,0.1792,13.0585,0.0090,16.5192,1.59,g,G,bk
2459598.6157898,21.4793,0.3101,13.0700,0.0157,15.9238,1.53,g,G,bk
2459600.4088758,21.3490,0.1135,13.0766,0.0058,17.0148,1.51,g,G,bo
2459600.5409155,21.7149,0.0804,13.0582,0.0040,17.3893,1.49,g,G,bk
2459601.4629366,21.1204,0.1724,13.0883,0.0089,16.5615,1.55,g,G,bo
2459601.6464693,22.1936,0.0885,13.0345,0.0043,17.2854,1.52,g,G,bk
2459602.3468112,21.6349,0.0581,13.0622,0.0029,17.7414,1.62,g,G,bo
2459603.9689313,21.5877,0.0451,13.0646,0.0023,18.0167,2.47,g,G,bD
2459603.9689313,21.4967,0.0664,13.0691,0.0034,17.5968,2.04,g,G,bC
2459604.7822521,22.0873,0.0412,13.0397,0.0020,18.1149,1.59,g,G,bs
2459604.7822521,22.0841,0.0437,13.0399,0.0022,18.0505,1.56,g,G,bt
2459604.7834583,21.9633,0.0480,13.0458,0.0024,17.9497,2.10,g,G,bs
2459605.9274261,21.1473,0.0442,13.0869,0.0023,18.0402,1.44,g,G,bC
2459607.3990312,20.9019,0.0574,13.0996,0.0030,17.7552,1.46,g,G,bo
2459608.418233,21.3650,0.0481,13.0758,0.0024,17.9473,1.50,g,G,bo
2459608.749834,21.5912,0.0590,13.0644,0.0030,17.7260,1.53,g,G,bk
2459609.8516222,22.0917,0.0494,13.0395,0.0024,17.9189,1.57,g,G,bs
2459609.8516222,22.0408,0.0426,13.0420,0.0021,18.0781,1.53,g,G,bt
2459611.6238086,21.3450,0.0422,13.0768,0.0021,18.0902,1.46,g,G,bG
2459611.6238086,21.7746,0.0575,13.0552,0.0029,17.7532,1.43,g,G,bH
2459612.9354721,21.2859,0.0376,13.0798,0.0019,18.2134,1.53,g,G,bC
2459616.9285158,21.6451,0.0475,13.0617,0.0024,17.9617,1.47,g,G,bC
2459616.9285158,21.8106,0.0327,13.0534,0.0016,18.3647,1.55,g,G,bD
2459617.7039729,21.4634,0.0442,13.0708,0.0022,18.0385,1.42,g,G,bG
2459617.7039729,21.3015,0.0631,13.0790,0.0032,17.6531,1.44,g,G,bH
2459618.721281,21.7547,0.0619,13.0562,0.0031,17.6736,1.42,g,G,bH
2459618.721281,21.5503,0.0729,13.0664,0.0037,17.4952,1.47,g,G,bG
2459620.7843993,21.2430,0.0563,13.0820,0.0029,17.7769,1.46,g,G,bD
2459620.7843993,21.5181,0.0622,13.0681,0.0031,17.6679,1.43,g,G,bC
2459621.7201158,21.6603,0.0857,13.0609,0.0043,17.3200,1.57,g,G,bk
2459622.7423325,21.3405,0.1423,13.0771,0.0072,16.7698,1.48,g,G,bH
2459622.7423325,21.7798,0.1222,13.0549,0.0061,16.9348,1.55,g,G,bG
2459623.7207317,21.9194,0.2248,13.0480,0.0111,16.2733,1.50,g,G,bG
2459627.5361121,21.9189,0.1435,13.0480,0.0071,16.7605,2.36,g,G,bk
2459628.5138089,21.1912,0.1107,13.0847,0.0057,17.0419,1.51,g,G,bG
2459628.5138089,21.5830,0.1198,13.0648,0.0060,16.9563,1.52,g,G,bH
2459629.3861327,21.6171,0.1477,13.0631,0.0074,16.7288,1.52,g,G,bo
2459631.458683,20.8055,0.1245,13.1046,0.0065,16.9151,1.51,g,G,bo
2459632.5980514,21.6715,0.0630,13.0603,0.0032,17.6546,1.46,g,G,bk
2459633.8582879,21.4105,0.0302,13.0735,0.0015,18.4515,1.50,g,G,bC
2459634.6923792,21.6957,0.0704,13.0591,0.0035,17.5342,1.42,g,G,bH
2459634.6923794,21.7387,0.0782,13.0570,0.0039,17.4200,1.48,g,G,bG
2459635.4468293,21.7017,0.0856,13.0588,0.0043,17.3214,1.45,g,G,bo
2459637.4343502,21.8031,0.0629,13.0538,0.0031,17.6561,1.53,g,G,bo
2459638.3304614,20.9501,0.0609,13.0971,0.0032,17.6907,1.44,g,G,bo
2459641.3540044,21.9097,0.0655,13.0485,0.0033,17.6113,1.45,g,G,bo
2459642.5365001,21.5853,0.0356,13.0647,0.0018,18.2749,1.45,g,G,bG
2459642.5365001,21.5217,0.0360,13.0679,0.0018,18.2633,1.45,g,G,bH
2459643.6701361,21.9420,0.0511,13.0469,0.0025,17.8819,1.50,g,G,bk
2459644.6096509,21.3216,0.0498,13.0780,0.0025,17.9100,1.54,g,G,bG
2459644.6096545,21.5803,0.0452,13.0649,0.0023,18.0151,1.51,g,G,bH
2459644.6412248,22.1700,0.0526,13.0357,0.0026,17.8504,1.62,g,G,bk
2459644.6424658,22.3280,0.0618,13.0279,0.0030,17.6745,1.56,g,G,bk
2459645.6594204,21.2432,0.0480,13.0820,0.0025,17.9504,1.39,g,G,bH
2459645.6594235,21.1582,0.0458,13.0864,0.0024,18.0004,1.50,g,G,bG
2459645.7247802,21.9635,0.0366,13.0458,0.0018,18.2453,1.61,g,G,bs
2459645.7247802,21.5312,0.0431,13.0674,0.0022,18.0671,1.96,g,G,bt
2459647.3748877,21.5429,0.0541,13.0668,0.0027,17.8198,1.45,g,G,bo
2459648.6478395,21.6910,0.0493,13.0594,0.0025,17.9208,1.41,g,G,bs
2459649.6934441,21.7682,0.0756,13.0555,0.0038,17.4565,1.52,g,G,bt
2459649.6934441,21.5488,0.1020,13.0665,0.0051,17.1308,1.48,g,G,bs
2459650.7471716,21.6778,0.0901,13.0600,0.0045,17.2661,1.58,g,G,bt
2459650.7471716,21.8539,0.0768,13.0512,0.0038,17.4388,1.64,g,G,bs
2459652.2640771,21.5965,0.1319,13.0641,0.0066,16.8517,2.43,g,G,bo
2459653.6465453,21.4125,0.0955,13.0734,0.0048,17.2026,1.61,g,G,bs
2459654.6960886,21.9437,0.0831,13.0468,0.0041,17.3540,1.57,g,G,bt
2459654.6960886,22.1156,0.0832,13.0383,0.0041,17.3524,1.49,g,G,bs
2459656.3065853,21.4714,0.1355,13.0704,0.0069,16.8229,1.50,g,G,bo
2459657.6244437,22.0885,0.1487,13.0397,0.0073,16.7219,1.58,g,G,bG
2459659.7422207,22.2890,0.1812,13.0298,0.0088,16.5074,1.65,g,G,bs
2459659.7422207,22.0397,0.1589,13.0420,0.0078,16.6496,2.00,g,G,bt
2459659.743461,22.3104,0.2054,13.0288,0.0100,16.3714,1.99,g,G,bt
2459661.6154734,21.7609,0.0632,13.0559,0.0032,17.6514,1.56,g,G,bG
2459661.6154734,21.6775,0.0812,13.0600,0.0041,17.3781,1.47,g,G,bH
2459662.7111489,21.4295,0.0422,13.0725,0.0021,18.0906,1.54,g,G,bs
2459662.7123661,21.5104,0.0459,13.0684,0.0023,17.9981,1.51,g,G,bs
2459663.290419,21.4868,0.0491,13.0696,0.0025,17.9240,1.48,g,G,bo
2459664.6437463,22.3313,0.0437,13.0278,0.0021,18.0510,1.50,g,G,bs
2459664.6449634,22.3999,0.0558,13.0245,0.0027,17.7853,1.55,g,G,bs
2459665.6973473,21.3415,0.0560,13.0770,0.0029,17.7818,1.47,g,G,bs
2459666.5736878,21.4587,0.0399,13.0711,0.0020,18.1507,1.51,g,G,bH
