# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458613.4193883,24.0711,0.0811,12.9463,0.0037,17.3801,1.99,g,G,bm
2458613.4604572,24.3506,0.0836,12.9338,0.0037,17.3477,1.97,g,G,bn
2458614.4089326,23.6924,0.0689,12.9635,0.0032,17.5568,1.96,g,G,bn
2458614.4200889,23.9180,0.0677,12.9533,0.0031,17.5757,1.94,g,G,bm
2458614.6347148,24.8359,0.0854,12.9124,0.0037,17.3243,1.47,g,G,bi
2458614.7279378,23.6015,0.0961,12.9677,0.0044,17.1963,2.05,g,G,bj
2458615.3628193,23.8470,0.0738,12.9565,0.0034,17.4830,1.94,g,G,bm
2458615.4656923,23.7486,0.0708,12.9610,0.0032,17.5269,1.95,g,G,bn
2458616.2139913,23.9085,0.1102,12.9537,0.0050,17.0468,1.98,g,B,bn
2458616.4904425,23.7407,0.0870,12.9613,0.0040,17.3044,1.93,g,G,bm
2458616.5263123,23.2564,0.0837,12.9837,0.0039,17.3458,2.02,g,G,bj
2458617.6296436,25.0954,0.0977,12.9011,0.0042,17.1781,1.45,g,G,bi
2458618.3715454,24.1352,0.1263,12.9434,0.0057,16.8988,1.98,g,G,bn
2458618.521348,25.0426,0.0967,12.9034,0.0042,17.1891,2.00,g,G,bi
2458618.6644634,23.6700,0.1212,12.9646,0.0056,16.9443,2.07,g,B,bF
2458619.2309177,25.4617,0.4837,12.8853,0.0207,15.4411,2.30,g,B,bm
2458619.4950012,23.4923,0.1057,12.9728,0.0049,17.0927,2.15,g,G,bj
2458620.202455,24.1252,0.1114,12.9439,0.0050,17.0358,2.16,g,B,bn
2458620.4522409,24.2356,0.1482,12.9389,0.0066,16.7254,2.08,g,G,bm
2458620.7082847,21.0762,0.1616,13.0906,0.0083,16.6314,2.01,g,G,bE
2458621.2045642,24.2648,0.1297,12.9376,0.0058,16.8700,2.34,g,G,bn
2458621.400739,24.4465,0.1304,12.9295,0.0058,16.8641,2.15,g,G,bm
2458621.5640648,18.9086,0.1518,13.2084,0.0087,16.6993,1.36,g,G,bi
2458621.5781615,24.2966,0.1436,12.9362,0.0064,16.7596,2.21,g,B,bF
2458622.2765855,24.3437,0.1475,12.9341,0.0066,16.7304,2.05,g,G,bn
2458622.5923283,23.5586,0.1767,12.9697,0.0082,16.5348,2.15,g,B,bF
2458624.6312656,23.9775,0.1271,12.9506,0.0058,16.8921,1.96,g,G,bE
2458624.6432442,23.5795,0.1131,12.9687,0.0052,17.0186,2.04,g,G,bj
2458625.5241464,24.5722,0.0874,12.9240,0.0039,17.2986,1.46,g,G,bi
2458625.5338252,23.8957,0.0895,12.9543,0.0041,17.2734,2.01,g,G,bF
2458626.5037272,24.2508,0.1863,12.9383,0.0084,16.4770,2.04,g,G,bn
2458626.5569646,24.6858,0.0837,12.9189,0.0037,17.3456,1.43,g,G,bi
2458627.461556,23.6477,0.0963,12.9656,0.0044,17.1932,1.93,g,G,bn
2458627.597015,23.6239,0.0828,12.9667,0.0038,17.3582,1.43,g,B,bi
2458629.4549351,23.8800,0.1168,12.9550,0.0053,16.9841,1.96,g,G,bm
2458631.5779541,24.8103,0.0883,12.9135,0.0039,17.2877,1.37,g,G,bi
2458631.6002982,23.5413,0.0802,12.9705,0.0037,17.3920,2.01,g,G,bj
2458634.5154154,24.4568,0.1038,12.9291,0.0046,17.1126,1.97,g,G,bE
2458634.5241043,23.1735,0.0786,12.9876,0.0037,17.4146,2.05,g,B,bj
2458635.6678764,23.2527,0.0650,12.9839,0.0030,17.6207,2.00,g,G,bj
2458636.3335228,23.8336,0.0740,12.9571,0.0034,17.4803,1.98,g,G,bm
2458636.6797469,24.3011,0.0785,12.9360,0.0035,17.4161,1.98,g,G,bF
2458637.4815923,23.9174,0.0976,12.9533,0.0044,17.1790,1.99,g,G,bE
2458637.6756677,24.0255,0.0848,12.9484,0.0038,17.3311,2.02,g,G,bF
2458638.535513,25.2850,0.1048,12.8929,0.0045,17.1012,1.44,g,B,bi
2458639.6595106,23.6673,0.0953,12.9647,0.0044,17.2044,1.95,g,B,bE
2458640.5924502,23.3665,0.0825,12.9786,0.0038,17.3613,2.02,g,G,bj
2458641.4863535,24.0216,0.1612,12.9486,0.0073,16.6342,1.43,g,B,bE
2458641.5464,23.3328,0.0894,12.9801,0.0042,17.2739,2.03,g,B,bj
2458642.2526455,23.7457,0.0834,12.9611,0.0038,17.3501,1.96,g,B,bm
2458642.5271244,23.4298,0.0940,12.9756,0.0044,17.2198,2.04,g,G,bj
2458643.3090533,24.0359,0.0817,12.9479,0.0037,17.3727,2.03,g,G,bm
2458643.5316077,22.9575,0.0576,12.9978,0.0027,17.7517,2.24,g,G,bj
2458644.3710522,23.8332,0.0834,12.9571,0.0038,17.3501,2.01,g,G,bm
2458644.5628334,23.5860,0.1011,12.9684,0.0047,17.1411,2.01,g,G,bj
2458645.300453,23.4562,0.0603,12.9744,0.0028,17.7023,2.01,g,G,bm
2458645.5543782,23.3555,0.0965,12.9791,0.0045,17.1913,2.06,g,G,bj
2458646.529296,24.6796,0.1263,12.9192,0.0056,16.8990,1.41,g,G,bi
2458646.6002704,23.3696,0.0960,12.9784,0.0045,17.1965,2.08,g,G,bj
2458647.5582569,24.9863,0.1165,12.9058,0.0051,16.9872,1.36,g,G,bi
2458647.6143738,23.5444,0.1270,12.9703,0.0059,16.8933,2.10,g,G,bj
2458648.4580296,23.9270,0.1205,12.9528,0.0055,16.9499,2.17,g,G,bE
2458648.6027525,23.8626,0.1318,12.9558,0.0060,16.8526,2.09,g,G,bj
2458650.5516102,24.0742,0.1119,12.9462,0.0051,17.0309,2.01,g,G,bF
2458652.2786576,23.9478,0.2999,12.9519,0.0136,15.9602,1.98,g,B,bm
2458653.6237045,24.1776,0.1138,12.9415,0.0051,17.0126,2.09,g,B,bF
2458654.3860519,23.7842,0.2024,12.9593,0.0093,16.3869,1.95,g,B,bm
2458654.524532,23.6695,0.1293,12.9646,0.0059,16.8735,2.12,g,B,bF
2458657.6616494,23.7978,0.0838,12.9587,0.0038,17.3451,2.08,g,G,bF
2458658.3227715,23.6512,0.0723,12.9654,0.0033,17.5054,1.94,g,G,bm
2458661.2692292,23.5411,0.0714,12.9705,0.0033,17.5187,1.94,g,G,bn
2458661.3335622,24.2491,0.0837,12.9383,0.0038,17.3461,1.93,g,G,bm
2458667.5859621,23.8430,0.0733,12.9567,0.0033,17.4892,2.23,g,G,bF
2458668.5629612,23.3387,0.0861,12.9799,0.0040,17.3156,2.09,g,G,bj
2458669.5519637,24.2623,0.0996,12.9377,0.0045,17.1571,1.98,g,G,bE
2458670.5760063,24.4225,0.0771,12.9306,0.0034,17.4347,1.95,g,G,bi
2458671.5742328,24.7045,0.1001,12.9181,0.0044,17.1511,2.04,g,B,bE
2458671.6211786,24.1117,0.0898,12.9445,0.0040,17.2693,2.02,g,B,bF
2458673.2913421,23.4734,0.0724,12.9736,0.0034,17.5036,1.99,g,G,bn
2458674.1943114,22.9982,0.1104,12.9958,0.0052,17.0452,2.36,g,G,bn
2458674.6101477,23.4845,0.0981,12.9731,0.0045,17.1731,1.98,g,G,bF
2458675.5670965,22.7639,0.1821,13.0069,0.0087,16.5017,1.46,g,B,bE
2458676.5008559,24.4367,0.1850,12.9300,0.0082,16.4848,1.39,g,G,bi
2458676.5608332,23.6428,0.1238,12.9658,0.0057,16.9206,1.95,g,G,bE
2458676.6017484,23.5982,0.1028,12.9679,0.0047,17.1222,2.06,g,G,bj
2458677.3147107,23.8284,0.1096,12.9573,0.0050,17.0527,2.10,g,G,bn
2458678.3179621,23.3324,0.0973,12.9802,0.0045,17.1828,2.00,g,G,bn
2458678.5635034,23.9982,0.1400,12.9496,0.0063,16.7874,1.95,g,G,bE
2458679.3047193,24.1077,0.1243,12.9447,0.0056,16.9161,2.00,g,G,bn
2458679.587965,23.4175,0.1591,12.9762,0.0074,16.6484,2.07,g,G,bj
2458680.5444886,20.7288,0.1251,13.1086,0.0066,16.9096,2.03,g,G,bE
2458680.5470273,22.4364,0.2015,13.0227,0.0098,16.3918,2.06,g,G,bE
2458682.5385517,25.5277,0.1399,12.8825,0.0060,16.7878,1.41,g,G,bi
2458682.5837516,22.8891,0.1127,13.0010,0.0054,17.0224,2.18,g,G,bj
2458683.5377953,23.6517,0.1059,12.9654,0.0049,17.0905,2.01,g,G,bE
2458684.5298363,23.8602,0.1032,12.9559,0.0047,17.1189,1.96,g,B,bE
2458685.4975567,23.9553,0.0936,12.9516,0.0042,17.2240,1.98,g,G,bE
2458687.5183134,24.4856,0.1326,12.9278,0.0059,16.8465,1.42,g,B,bi
2458688.5724439,23.8889,0.0892,12.9546,0.0041,17.2768,1.99,g,G,bF
2458689.5139132,23.8197,0.0938,12.9577,0.0043,17.2218,2.05,g,G,bE
2458689.5689903,24.3103,0.0844,12.9356,0.0038,17.3363,1.98,g,G,bF
2458690.2875692,23.7615,0.0720,12.9604,0.0033,17.5098,1.98,g,G,bn
2458690.4828079,24.8128,0.0817,12.9134,0.0036,17.3721,1.45,g,G,bi
2458691.3096336,24.1347,0.0767,12.9435,0.0035,17.4410,2.00,g,G,bn
2458692.4882878,23.7599,0.1027,12.9605,0.0047,17.1239,2.08,g,B,bE
2458692.5481909,24.0482,0.1306,12.9474,0.0059,16.8624,1.97,g,B,bF
2458692.5536488,23.3165,0.1084,12.9809,0.0051,17.0648,2.03,g,B,bj
2458694.491534,25.0432,0.0942,12.9033,0.0041,17.2177,1.41,g,G,bi
2458694.5386518,23.2363,0.0618,12.9846,0.0029,17.6752,1.99,g,G,bj
2458695.4931556,23.9283,0.0942,12.9528,0.0043,17.2175,1.96,g,G,bE
2458695.5422353,23.2257,0.0791,12.9851,0.0037,17.4067,2.00,g,G,bj
2458696.2669423,23.9608,0.0735,12.9513,0.0033,17.4866,1.98,g,G,bn
2458698.225339,23.3074,0.0524,12.9813,0.0024,17.8550,1.94,g,G,bm
2458698.2716777,23.8771,0.0756,12.9551,0.0034,17.4557,1.95,g,G,bn
2458698.4826978,24.0188,0.0945,12.9487,0.0043,17.2140,2.01,g,G,bE
2458698.5359275,23.6033,0.0942,12.9676,0.0043,17.2179,2.01,g,G,bj
2458699.4830881,23.7355,0.0959,12.9616,0.0044,17.1984,2.00,g,B,bE
2458700.4752549,24.1385,0.0910,12.9433,0.0041,17.2547,1.49,g,G,bi
2458700.5248298,23.9084,0.0839,12.9537,0.0038,17.3434,2.12,g,G,bF
2458701.4760059,23.9772,0.1012,12.9506,0.0046,17.1397,1.96,g,G,bE
2458701.5212473,24.2011,0.0900,12.9405,0.0040,17.2672,2.02,g,G,bF
2458703.4690123,24.0544,0.1131,12.9471,0.0051,17.0188,2.25,g,G,bE
2458703.5315334,24.0936,0.0975,12.9453,0.0044,17.1799,1.99,g,G,bF
2458704.4655013,23.4627,0.1149,12.9741,0.0053,17.0015,2.05,g,G,bE
2458704.5237109,23.3590,0.1033,12.9789,0.0048,17.1177,2.20,g,G,bj
2458705.4658689,23.7682,0.1119,12.9601,0.0051,17.0307,2.47,g,G,bE
2458705.5108773,23.7963,0.0976,12.9588,0.0045,17.1788,2.00,g,G,bF
2458706.4636292,20.5300,0.1531,13.1191,0.0081,16.6900,2.07,g,G,bE
2458706.4649007,21.5080,0.1897,13.0686,0.0096,16.4577,2.11,g,G,bE
2458706.5026976,23.7904,0.1078,12.9591,0.0049,17.0707,2.22,g,G,bF
2458707.4961295,24.1579,0.1474,12.9424,0.0066,16.7313,2.01,g,G,bj
2458708.4964763,23.0511,0.1351,12.9933,0.0064,16.8263,2.05,g,G,bj
2458709.4930325,21.7087,0.8032,13.0585,0.0402,14.8906,1.95,g,B,bF
2458710.4897485,23.4647,0.1465,12.9740,0.0068,16.7382,2.08,g,B,bj
2458711.4876217,24.3734,0.2262,12.9328,0.0101,16.2665,2.07,g,B,bF
2458712.4829551,22.9406,0.0792,12.9986,0.0038,17.4054,2.04,g,G,bj
2458713.4796131,23.1601,0.0908,12.9882,0.0043,17.2572,2.09,g,G,bj
2458715.2210754,23.5271,0.0728,12.9711,0.0034,17.4973,2.11,g,G,bn
2458715.4778393,23.8755,0.1029,12.9552,0.0047,17.1214,2.05,g,G,bj
2458716.4696159,23.7794,0.0939,12.9596,0.0043,17.2205,2.11,g,G,bj
