# ASAS-SN SkyPatrol ID: 609886184506
# ATLAS-REFCAT2: 33381767989757865
# Gaia DR2: 5334823481651325440
# TESS Input Catalog (TIC): 324267778


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458832.8395879,24.5890,0.1120,12.9232,0.0050,17.0293,1.95,g,G,bF
2458833.5907617,23.3372,0.0939,12.9799,0.0044,17.2206,1.97,g,G,bm
2458833.8372285,24.4688,0.1382,12.9285,0.0061,16.8013,1.95,g,G,bF
2458834.8261875,24.1888,0.1183,12.9410,0.0053,16.9700,1.96,g,G,bE
2458835.8028754,24.2758,0.0955,12.9371,0.0043,17.2030,1.43,g,G,bi
2458835.8565991,24.3011,0.1509,12.9360,0.0067,16.7061,1.94,g,G,bF
2458837.8403938,24.1337,0.1243,12.9435,0.0056,16.9164,1.95,g,G,bE
2458839.8037256,24.2460,0.1102,12.9385,0.0049,17.0468,1.99,g,G,bE
2458840.8362112,23.9816,0.1033,12.9504,0.0047,17.1179,1.95,g,G,bE
2458840.8531394,24.1394,0.1035,12.9433,0.0047,17.1158,1.93,g,G,bF
2458841.5598718,23.6915,0.0687,12.9636,0.0032,17.5608,2.04,g,G,bn
2458841.8164276,23.3946,0.0968,12.9773,0.0045,17.1885,1.98,g,G,bj
2458841.8505814,24.9236,0.1034,12.9085,0.0045,17.1162,1.40,g,G,bi
2458842.5674121,23.4262,0.0689,12.9758,0.0032,17.5573,2.05,g,G,bn
2458842.8319557,24.1028,0.0802,12.9449,0.0036,17.3927,2.02,g,G,bF
2458842.8546973,24.2316,0.0986,12.9391,0.0044,17.1685,1.43,g,G,bi
2458843.8165753,24.8025,0.0877,12.9138,0.0038,17.2948,1.56,g,G,bi
2458844.8210371,23.9769,0.0674,12.9506,0.0031,17.5803,2.06,g,G,bE
2458845.555643,23.5614,0.0643,12.9696,0.0030,17.6317,2.10,g,G,bm
2458845.8596458,24.2088,0.1153,12.9401,0.0052,16.9980,1.95,g,G,bE
2458846.5757359,23.7496,0.0864,12.9609,0.0040,17.3116,1.94,g,G,bm
2458846.8444546,23.6703,0.0726,12.9646,0.0033,17.4997,2.01,g,G,bj
2458847.844503,23.3073,0.0853,12.9813,0.0040,17.3249,2.02,g,G,bj
2458847.8481852,23.9693,0.0814,12.9509,0.0037,17.3758,1.95,g,G,bi
2458849.8448634,23.1178,0.0781,12.9902,0.0037,17.4216,1.99,g,G,bj
2458850.5603437,23.5953,0.0646,12.9680,0.0030,17.6276,1.97,g,G,bn
2458850.7527905,24.4397,0.0760,12.9298,0.0034,17.4502,1.42,g,G,bi
2458851.4894309,24.0689,0.0681,12.9464,0.0031,17.5695,1.92,g,G,bm
2458851.5309284,24.2899,0.0798,12.9365,0.0036,17.3980,1.93,g,G,bn
2458852.4896282,24.0531,0.0820,12.9471,0.0037,17.3678,1.96,g,G,bm
2458852.5273283,24.1573,0.0743,12.9424,0.0033,17.4746,2.02,g,G,bn
2458852.8610152,24.1453,0.1144,12.9430,0.0051,17.0068,1.99,g,G,bF
2458852.863784,24.0768,0.1296,12.9461,0.0059,16.8708,1.40,g,G,bi
2458853.8639516,23.0486,0.1293,12.9935,0.0061,16.8733,2.01,g,G,bj
2458855.7816261,24.0452,0.0949,12.9475,0.0043,17.2096,1.92,g,G,bF
2458855.7967736,24.2574,0.0944,12.9380,0.0042,17.2148,1.47,g,G,bi
2458857.7189858,22.7850,0.2017,13.0059,0.0096,16.3907,1.98,g,G,bE
2458859.7812928,23.5592,0.1132,12.9697,0.0052,17.0178,2.03,g,G,bF
2458860.7332875,23.7685,0.1353,12.9601,0.0062,16.8242,1.98,g,G,bE
2458860.8190123,24.4976,0.1192,12.9273,0.0053,16.9619,1.92,g,G,bF
2458861.7616292,24.1597,0.0973,12.9423,0.0044,17.1824,1.99,g,G,bF
2458861.837986,23.5559,0.1367,12.9698,0.0063,16.8133,1.97,g,G,bE
2458862.7185638,23.5620,0.1516,12.9695,0.0070,16.7011,2.11,g,B,bE
2458862.7626854,23.9685,0.1167,12.9510,0.0053,16.9854,1.97,g,G,bF
2458862.7763201,24.8188,0.1051,12.9131,0.0046,17.0984,1.91,g,G,bi
2458863.7877098,23.8685,0.1081,12.9555,0.0049,17.0683,1.95,g,G,bE
2458864.79868,23.4394,0.1079,12.9752,0.0050,17.0705,2.02,g,G,bj
2458866.8182599,23.5214,0.1135,12.9714,0.0052,17.0154,1.51,g,B,bi
2458868.7876018,23.9402,0.1039,12.9522,0.0047,17.1111,1.97,g,G,bj
2458868.820998,24.4341,0.0929,12.9301,0.0041,17.2327,1.42,g,G,bi
2458869.8060157,23.1937,0.1000,12.9866,0.0047,17.1528,1.98,g,G,bj
2458869.8172133,24.8202,0.0894,12.9131,0.0039,17.2746,1.49,g,G,bi
2458870.7807858,23.3871,0.1132,12.9776,0.0053,17.0179,2.06,g,G,bj
2458870.8107487,24.5061,0.0830,12.9269,0.0037,17.3550,1.40,g,G,bi
2458870.8119665,19.1487,0.1222,13.1947,0.0069,16.9350,1.43,g,G,bi
2458871.784962,24.1454,0.0793,12.9430,0.0036,17.4047,1.94,g,G,bF
2458871.8082962,23.5041,0.0942,12.9722,0.0044,17.2170,1.91,g,G,bE
2458872.8142285,24.8009,0.0890,12.9139,0.0039,17.2787,1.44,g,G,bi
2458875.7922508,24.2186,0.0982,12.9397,0.0044,17.1718,1.91,g,G,bF
2458875.8181516,23.4443,0.0844,12.9750,0.0039,17.3369,1.40,g,G,bi
2458876.821231,23.6558,0.0917,12.9652,0.0042,17.2468,1.95,g,B,bj
2458876.8395516,23.7842,0.0962,12.9593,0.0044,17.1945,2.13,g,B,bE
2458878.7950855,22.9244,0.0626,12.9993,0.0030,17.6615,1.98,g,G,bj
2458878.8360398,25.2156,0.1822,12.8959,0.0079,16.5014,1.40,g,B,bi
2458879.8037431,23.0533,0.0874,12.9932,0.0041,17.2985,2.00,g,B,bj
2458879.8384402,24.8698,0.0854,12.9109,0.0037,17.3242,1.96,g,G,bi
2458880.8028737,23.1802,0.0943,12.9873,0.0044,17.2162,1.99,g,B,bj
2458880.8377619,23.5662,0.0926,12.9693,0.0043,17.2364,1.95,g,G,bE
2458881.8148063,24.4451,0.0830,12.9296,0.0037,17.3543,2.05,g,G,bF
2458881.840494,24.5428,0.0866,12.9253,0.0038,17.3084,1.41,g,G,bi
2458882.654603,25.1158,0.1114,12.9002,0.0048,17.0350,1.35,g,G,bi
2458882.8132397,23.3742,0.0616,12.9782,0.0029,17.6794,2.01,g,G,bj
2458882.8401175,24.2788,0.0998,12.9370,0.0045,17.1545,1.94,g,G,bE
2458883.6674192,24.3277,0.1200,12.9348,0.0054,16.9545,1.95,g,G,bE
2458883.8104839,23.5420,0.0834,12.9705,0.0039,17.3497,1.98,g,G,bF
2458883.8404089,24.3791,0.0844,12.9325,0.0038,17.3366,1.51,g,G,bi
2458884.6609918,23.1227,0.0922,12.9900,0.0043,17.2406,1.48,g,G,bi
2458884.8256395,23.6407,0.0725,12.9659,0.0033,17.5023,2.04,g,G,bj
2458884.8430912,24.0330,0.1018,12.9480,0.0046,17.1338,1.95,g,G,bE
2458885.8176583,23.5168,0.0849,12.9716,0.0039,17.3305,2.00,g,G,bj
2458886.6673765,24.4890,0.1221,12.9276,0.0054,16.9357,1.45,g,G,bi
2458886.8343027,24.1102,0.0877,12.9446,0.0040,17.2949,2.02,g,G,bF
2458886.8498396,23.8186,0.0986,12.9578,0.0045,17.1675,1.93,g,G,bE
2458887.6497671,21.5407,0.1282,13.0669,0.0065,16.8831,2.02,g,B,bE
2458887.8427942,23.5293,0.1497,12.9710,0.0069,16.7148,2.00,g,G,bj
2458887.8564337,25.0425,0.1273,12.9034,0.0055,16.8904,1.37,g,G,bi
2458888.8409955,23.3907,0.1263,12.9775,0.0059,16.8993,2.11,g,G,bF
2458888.8487276,23.2536,0.1218,12.9838,0.0057,16.9384,1.93,g,G,bi
2458889.8696144,24.4595,0.1221,12.9289,0.0054,16.9358,1.40,g,G,bi
2458892.8952302,24.4763,0.2500,12.9282,0.0111,16.1577,2.11,g,B,bF
2458893.7338044,23.3456,0.1135,12.9796,0.0053,17.0155,1.99,g,G,bj
2458893.8675109,24.8396,0.1215,12.9122,0.0053,16.9410,1.42,g,G,bi
2458894.7372055,23.4036,0.1097,12.9769,0.0051,17.0519,2.02,g,G,bj
2458894.7388089,23.8159,0.1012,12.9579,0.0046,17.1392,1.96,g,G,bE
2458894.8963763,24.3169,0.1856,12.9353,0.0083,16.4810,2.10,g,B,bF
2458897.8537391,23.8681,0.0776,12.9555,0.0035,17.4286,2.12,g,G,bF
2458897.8614677,24.1697,0.1017,12.9419,0.0046,17.1340,1.94,g,G,bE
2458898.7286093,24.2180,0.0804,12.9397,0.0036,17.3895,1.97,g,G,bF
2458898.7324642,23.7690,0.1029,12.9600,0.0047,17.1216,1.93,g,G,bE
2458899.7205306,24.5285,0.0933,12.9259,0.0041,17.2284,1.40,g,G,bi
2458899.723028,23.3244,0.0915,12.9805,0.0043,17.2490,2.01,g,G,bj
2458899.8537103,24.1932,0.1015,12.9408,0.0046,17.1370,1.93,g,G,bE
2458900.707194,25.4710,0.0997,12.8850,0.0043,17.1564,1.44,g,G,bi
2458901.5097589,24.0915,0.0742,12.9454,0.0033,17.4765,1.96,g,G,bn
2458901.8648602,24.3364,0.0778,12.9344,0.0035,17.4257,1.37,g,G,bi
2458902.7503769,23.5732,0.0926,12.9690,0.0043,17.2359,1.99,g,G,bj
2458903.6138648,24.5762,0.0906,12.9238,0.0040,17.2602,1.36,g,G,bi
2458903.617552,23.5340,0.0818,12.9708,0.0038,17.3702,1.97,g,G,bj
2458904.5948378,23.8900,0.1103,12.9545,0.0050,17.0465,1.95,g,G,bE
2458904.6184299,24.0198,0.0899,12.9486,0.0041,17.2681,1.98,g,G,bF
2458905.5951265,24.0763,0.0748,12.9461,0.0034,17.4682,1.43,g,G,bE
2458905.6214993,23.3711,0.0867,12.9784,0.0040,17.3071,2.00,g,G,bj
2458906.6188068,24.3524,0.0793,12.9337,0.0035,17.4045,1.48,g,G,bi
2458906.6386363,24.0170,0.0768,12.9488,0.0035,17.4399,1.42,g,G,bF
2458907.5976977,24.0266,0.0873,12.9483,0.0039,17.3003,1.93,g,G,bE
2458907.6388424,23.9934,0.0981,12.9498,0.0044,17.1733,1.94,g,G,bF
2458908.5864465,23.8222,0.0635,12.9576,0.0029,17.6449,1.95,g,G,bE
2458908.6139586,23.9467,0.0819,12.9520,0.0037,17.3697,2.05,g,G,bF
2458909.5805865,24.0432,0.0812,12.9476,0.0037,17.3790,1.42,g,G,bi
2458909.6104004,23.2159,0.0488,12.9856,0.0023,17.9306,1.95,g,G,bF
2458910.5939388,23.6589,0.0626,12.9651,0.0029,17.6604,1.95,g,G,bE
2458910.6174693,24.0400,0.0873,12.9477,0.0039,17.3000,1.93,g,G,bF
2458910.784086,24.5800,0.0794,12.9236,0.0035,17.4032,1.43,g,G,bi
2458911.6245066,24.3353,0.0886,12.9345,0.0040,17.2841,1.93,g,G,bF
2458911.6576345,23.7269,0.0721,12.9620,0.0033,17.5084,1.50,g,G,bi
2458912.6201425,24.2587,0.1176,12.9379,0.0053,16.9769,1.93,g,G,bF
2458913.5519137,25.2999,0.0881,12.8923,0.0038,17.2902,1.99,g,G,bE
2458913.6612778,24.2109,0.0999,12.9400,0.0045,17.1533,1.96,g,G,bF
2458915.6767637,24.1238,0.0986,12.9439,0.0044,17.1684,2.21,g,G,bF
2458915.8746592,23.9979,0.1027,12.9496,0.0047,17.1239,1.41,g,G,bi
2458916.7959456,23.3187,0.1263,12.9808,0.0059,16.8988,2.10,g,G,bj
2458916.896301,25.0850,0.1380,12.9015,0.0060,16.8028,1.48,g,G,bi
2458917.5619559,23.6341,0.1609,12.9662,0.0074,16.6360,1.90,g,G,bi
2458917.5770794,23.7151,0.1671,12.9625,0.0077,16.5955,2.09,g,G,bj
2458918.7899601,23.7366,0.1673,12.9615,0.0077,16.5939,2.04,g,G,bj
2458919.5932969,24.4867,0.1359,12.9277,0.0060,16.8198,1.92,g,B,bF
2458920.7839709,23.8760,0.1346,12.9552,0.0061,16.8298,2.03,g,G,bj
2458921.5689439,23.6020,0.1040,12.9677,0.0048,17.1096,2.15,g,G,bj
2458921.7391426,24.7740,0.1162,12.9151,0.0051,16.9900,1.43,g,G,bi
2458922.7425372,23.0091,0.1579,12.9953,0.0075,16.6565,1.49,g,B,bE
2458923.6500625,24.7142,0.0848,12.9177,0.0037,17.3316,1.41,g,G,bi
2458923.6512797,24.1658,0.0753,12.9421,0.0034,17.4600,2.00,g,G,bi
2458923.7187179,23.7153,0.0948,12.9625,0.0043,17.2110,1.98,g,G,bF
2458924.5748769,23.1222,0.0787,12.9900,0.0037,17.4123,1.97,g,G,bj
2458924.6086177,23.8137,0.0978,12.9580,0.0045,17.1771,1.36,g,G,bi
2458925.5545636,23.3411,0.0856,12.9798,0.0040,17.3218,2.02,g,G,bj
2458925.5709628,24.1087,0.0956,12.9446,0.0043,17.2018,1.92,g,G,bE
2458927.3219564,24.4239,0.0910,12.9305,0.0041,17.2549,1.94,g,G,bm
2458927.5760176,23.9131,0.0878,12.9535,0.0040,17.2936,2.05,g,G,bn
2458931.2951389,24.1778,0.0846,12.9415,0.0038,17.3337,1.97,g,G,bn
2458931.4479008,23.5073,0.0688,12.9721,0.0032,17.5582,2.13,g,G,bm
2458978.4163051,24.9313,0.2082,12.9082,0.0091,16.3566,1.96,g,G,bm
2458980.5324688,23.4143,0.1319,12.9764,0.0061,16.8519,1.98,g,B,bn
2458981.4452119,23.8196,0.1518,12.9577,0.0069,16.6997,1.46,g,B,bm
2458983.2843272,23.5336,0.0769,12.9708,0.0036,17.4380,1.96,g,G,bn
2458984.4561905,24.3168,0.0951,12.9353,0.0043,17.2072,2.03,g,G,bm
2458987.2631102,23.8293,0.1015,12.9573,0.0046,17.1362,1.53,g,B,bm
2458987.4033389,23.9203,0.0951,12.9531,0.0043,17.2077,1.53,g,B,bn
2458991.443205,23.8258,0.0817,12.9574,0.0037,17.3714,1.98,g,G,bm
2458991.4583079,23.5685,0.0731,12.9692,0.0034,17.4921,1.94,g,G,bn
2459000.2899228,24.3801,0.0907,12.9325,0.0040,17.2590,1.95,g,G,bn
2459001.4138023,24.2575,0.1191,12.9379,0.0053,16.9632,1.98,g,G,bm
2459004.4408385,23.5911,0.2228,12.9682,0.0103,16.2829,2.10,g,B,bn
2459007.3232982,24.5233,0.1379,12.9261,0.0061,16.8037,2.00,g,G,bm
2459008.4159432,23.4879,0.1084,12.9730,0.0050,17.0654,2.00,g,G,bn
2459009.3896367,24.0844,0.1138,12.9457,0.0051,17.0120,2.08,g,G,bm
2459015.4375667,24.1353,0.0962,12.9434,0.0043,17.1951,2.13,g,G,bn
2459016.2816512,24.0453,0.0830,12.9475,0.0038,17.3550,2.34,g,G,bm
2459017.3394838,24.0235,0.0767,12.9485,0.0035,17.4404,1.93,g,G,bn
2459020.2969624,24.1230,0.0893,12.9440,0.0040,17.2759,1.96,g,G,bm
2459023.306374,23.8462,0.0645,12.9565,0.0029,17.6281,1.95,g,G,bn
2459026.1908226,23.2289,0.0966,12.9850,0.0045,17.1902,2.23,g,G,bm
2459031.2144694,23.7434,0.1021,12.9612,0.0047,17.1303,1.96,g,G,bm
2459032.3290085,24.8849,0.1269,12.9102,0.0055,16.8942,1.97,g,G,bn
2459034.3456214,24.5491,0.1538,12.9250,0.0068,16.6851,2.01,g,G,bm
2459038.3318954,24.0786,0.1104,12.9460,0.0050,17.0455,2.13,g,G,bm
2459038.3581639,24.1531,0.1179,12.9426,0.0053,16.9742,1.97,g,G,bn
2459046.3145543,24.8119,0.0968,12.9134,0.0042,17.1878,2.03,g,G,bm
2459047.2830022,23.7629,0.0731,12.9603,0.0033,17.4931,1.95,g,G,bn
2459048.2386782,24.1462,0.0877,12.9429,0.0039,17.2956,1.98,g,G,bm
2459051.2916189,24.8620,0.0899,12.9112,0.0039,17.2680,2.00,g,G,bm
2459051.3027427,23.9468,0.0762,12.9519,0.0035,17.4481,1.97,g,G,bn
2459055.2448204,23.8110,0.0761,12.9581,0.0035,17.4489,2.11,g,G,bn
2459056.2411537,23.4094,0.0857,12.9766,0.0040,17.3205,1.46,g,G,bm
2459063.258807,24.0529,0.1408,12.9471,0.0064,16.7813,1.96,g,G,bm
2459066.2117489,23.7274,0.0991,12.9619,0.0045,17.1628,1.98,g,G,bn
2459068.2833751,23.9044,0.0857,12.9539,0.0039,17.3197,1.99,g,G,bn
2459072.2251602,24.0073,0.0865,12.9492,0.0039,17.3101,2.00,g,G,bm
2459075.2601008,24.0776,0.0828,12.9460,0.0037,17.3581,1.94,g,B,bn
2459081.2434379,23.5966,0.0699,12.9679,0.0032,17.5419,1.53,g,B,bn
2459088.2225948,24.4707,0.1274,12.9284,0.0057,16.8900,1.98,g,B,bn
2459165.6050313,25.7765,0.3128,12.8720,0.0132,15.9146,2.08,g,G,bm
2459168.5974257,24.2974,0.1431,12.9362,0.0064,16.7634,1.97,g,B,bm
2459170.84928,23.5358,0.1054,12.9707,0.0049,17.0953,1.94,g,G,bE
2459173.8591638,21.4425,0.1867,13.0719,0.0095,16.4747,2.05,g,G,bE
2459174.8308639,23.7366,0.0796,12.9615,0.0036,17.4007,2.10,g,G,bi
2459174.8569287,23.7405,0.1515,12.9613,0.0069,16.7019,2.10,g,G,bF
2459177.8507775,23.5394,0.1134,12.9706,0.0052,17.0163,2.02,g,B,bj
2459178.829925,24.0475,0.1054,12.9474,0.0048,17.0952,1.95,g,G,bE
2459179.8189547,25.3255,0.0901,12.8912,0.0039,17.2654,1.39,g,G,bi
2459180.8282293,24.0903,0.1109,12.9455,0.0050,17.0402,1.93,g,G,bE
2459181.818632,23.7622,0.1267,12.9603,0.0058,16.8953,1.44,g,G,bi
2459184.81129,21.8553,0.1345,13.0512,0.0067,16.8311,2.00,g,G,bE
2459185.7985955,23.7448,0.1166,12.9611,0.0053,16.9862,2.03,g,G,bE
2459186.8271755,23.9562,0.1087,12.9515,0.0049,17.0623,1.94,g,B,bF
2459187.7865996,23.7312,0.1161,12.9618,0.0053,16.9909,1.95,g,G,bE
2459188.8203252,24.3167,0.1281,12.9353,0.0057,16.8838,1.98,g,G,bF
2459191.7895096,24.0654,0.1043,12.9466,0.0047,17.1074,1.93,g,G,bE
2459194.7723091,24.0530,0.0970,12.9471,0.0044,17.1859,1.93,g,G,bE
2459194.8495846,23.1598,0.0961,12.9882,0.0045,17.1954,2.06,g,B,bj
2459196.7638494,23.1935,0.0854,12.9866,0.0040,17.3235,1.45,g,G,bi
2459199.7669689,23.7673,0.0954,12.9601,0.0044,17.2035,1.93,g,G,bE
2459199.8027496,24.3848,0.0936,12.9323,0.0042,17.2244,1.93,g,G,bF
2459200.5880362,24.3196,0.1029,12.9352,0.0046,17.1212,1.96,g,B,bn
2459200.7810874,23.5026,0.1065,12.9723,0.0049,17.0838,1.90,g,G,bE
2459201.5966144,22.9379,0.1335,12.9987,0.0063,16.8386,2.02,g,B,bn
2459201.7581279,25.2742,0.0846,12.8934,0.0036,17.3347,1.43,g,G,bi
2459202.7626779,24.2580,0.0883,12.9379,0.0040,17.2871,1.47,g,G,bi
2459202.8235058,23.8704,0.0851,12.9554,0.0039,17.3283,1.96,g,G,bF
2459203.7666606,24.4275,0.0838,12.9304,0.0037,17.3444,1.48,g,G,bi
2459205.7431225,24.7670,0.0899,12.9154,0.0039,17.2687,1.45,g,G,bi
2459205.785168,24.4997,0.0963,12.9272,0.0043,17.1937,1.91,g,G,bF
2459206.7494439,23.4328,0.0932,12.9755,0.0043,17.2289,1.91,g,G,bE
2459206.7940427,23.5679,0.0725,12.9693,0.0033,17.5013,2.01,g,G,bF
2459206.8396581,23.0851,0.0648,12.9917,0.0031,17.6236,2.03,g,G,bj
2459207.524343,23.7738,0.0815,12.9598,0.0037,17.3748,1.98,g,B,bn
2459207.7405185,23.5892,0.1124,12.9683,0.0052,17.0253,1.96,g,G,bE
2459208.7876084,23.6082,0.0760,12.9674,0.0035,17.4509,1.38,g,G,bF
2459208.7926005,24.1098,0.0989,12.9446,0.0045,17.1646,1.46,g,G,bi
2459208.8483675,23.5007,0.0924,12.9724,0.0043,17.2379,1.94,g,G,bE
2459209.7477557,24.5760,0.1140,12.9238,0.0050,17.0105,1.42,g,G,bi
2459209.7964373,22.9003,0.0739,13.0005,0.0035,17.4811,2.01,g,G,bj
2459210.7264982,23.3183,0.1052,12.9808,0.0049,17.0978,2.02,g,G,bE
2459210.7703085,24.0306,0.1073,12.9482,0.0049,17.0766,1.96,g,G,bF
2459210.7951061,23.1305,0.1009,12.9896,0.0047,17.1432,2.03,g,G,bj
2459212.7314644,24.5382,0.1159,12.9255,0.0051,16.9920,2.02,g,G,bE
2459212.7698515,24.2878,0.1262,12.9366,0.0056,16.8998,2.01,g,G,bF
2459213.7166089,24.3095,0.1963,12.9356,0.0088,16.4206,1.87,g,G,bi
2459213.7691498,23.1789,0.1448,12.9873,0.0068,16.7508,2.09,g,G,bj
2459214.7712072,22.5521,0.1014,13.0171,0.0049,17.1375,2.03,g,G,bj
2459214.853021,24.7218,0.1092,12.9174,0.0048,17.0569,1.41,g,G,bi
2459215.7697002,23.2498,0.1340,12.9840,0.0063,16.8346,2.00,g,G,bj
2459216.5923545,24.2988,0.1243,12.9361,0.0056,16.9162,2.17,g,B,bn
2459216.7498228,23.5236,0.1219,12.9713,0.0056,16.9373,1.97,g,G,bE
2459217.7099195,23.1242,0.0929,12.9899,0.0044,17.2329,2.01,g,G,bE
2459217.7415494,23.1333,0.0896,12.9895,0.0042,17.2715,2.05,g,G,bj
2459221.8495645,22.9766,0.0778,12.9969,0.0037,17.4247,2.02,g,G,bj
2459221.8549539,23.9241,0.0959,12.9530,0.0044,17.1977,1.93,g,G,bE
2459222.7956356,23.2226,0.1005,12.9853,0.0047,17.1473,2.01,g,G,bj
2459223.483322,24.0187,0.1007,12.9487,0.0046,17.1454,1.98,g,B,bm
2459223.7873197,23.5392,0.0789,12.9706,0.0036,17.4102,1.93,g,G,bF
2459224.7491009,22.3005,0.0662,13.0293,0.0032,17.6002,2.00,g,G,bj
2459227.7290157,22.7693,0.0782,13.0067,0.0037,17.4196,2.01,g,G,bE
2459228.4653239,22.5348,0.0643,13.0179,0.0031,17.6324,1.94,g,B,bn
2459229.7155593,23.2276,0.0716,12.9851,0.0033,17.5157,2.17,g,G,bF
2459229.8718297,24.0263,0.1128,12.9483,0.0051,17.0218,1.41,g,G,bi
2459230.7232873,22.1111,0.0660,13.0385,0.0032,17.6044,2.00,g,G,bj
2459231.7338951,22.0148,0.0746,13.0433,0.0037,17.4712,1.98,g,G,bj
2459231.751194,22.3592,0.0613,13.0264,0.0030,17.6848,1.48,g,G,bF
2459231.8357457,22.9597,0.0705,12.9977,0.0033,17.5315,1.49,g,G,bi
2459233.8349685,22.5471,0.0521,13.0173,0.0025,17.8616,1.49,g,G,bi
2459234.7527898,22.4403,0.0818,13.0225,0.0040,17.3714,1.46,g,G,bE
2459234.8126553,22.0856,0.0542,13.0398,0.0027,17.8180,1.99,g,G,bj
2459235.8024905,22.2517,0.0849,13.0317,0.0041,17.3304,1.93,g,G,bE
2459236.6867505,22.4283,0.0812,13.0231,0.0039,17.3789,1.94,g,G,bE
2459236.7065268,22.5264,0.0497,13.0183,0.0024,17.9114,2.00,g,G,bF
2459236.7609613,22.1665,0.0658,13.0358,0.0032,17.6072,1.98,g,G,bj
2459237.7319413,22.3136,0.0694,13.0286,0.0034,17.5489,1.43,g,G,bi
2459237.7935558,22.4219,0.0536,13.0234,0.0026,17.8288,2.08,g,G,bF
2459237.7961678,21.7018,0.0693,13.0588,0.0035,17.5504,2.03,g,B,bj
2459240.6894305,22.7545,0.0946,13.0074,0.0045,17.2131,1.38,g,G,bi
2459241.6760183,22.2703,0.1069,13.0308,0.0052,17.0801,1.97,g,B,bF
2459241.8332416,23.2026,0.1100,12.9862,0.0052,17.0494,1.41,g,G,bi
2459242.7130564,20.5463,0.0971,13.1182,0.0051,17.1851,1.99,g,G,bE
2459242.7143521,22.0039,0.1662,13.0438,0.0082,16.6010,1.97,g,G,bE
2459242.831612,22.7197,0.1075,13.0091,0.0051,17.0737,2.04,g,G,bF
2459243.7093281,22.2986,0.1211,13.0294,0.0059,16.9451,1.99,g,G,bF
2459243.7642455,21.0972,0.1084,13.0895,0.0056,17.0649,2.06,g,G,bj
2459243.7717145,21.8487,0.0949,13.0515,0.0047,17.2093,1.89,g,G,bi
2459245.4478211,21.5326,0.1352,13.0673,0.0068,16.8252,2.00,g,G,bn
2459246.7376258,22.7428,0.0723,13.0080,0.0035,17.5041,1.39,g,G,bi
2459247.8161535,21.2527,0.1117,13.0815,0.0057,17.0329,2.03,g,G,bj
2459249.5078633,21.9301,0.0800,13.0475,0.0040,17.3944,1.95,g,G,bm
2459249.6518231,21.9054,0.0679,13.0487,0.0034,17.5729,1.93,g,G,bF
2459250.8175239,21.3459,0.0617,13.0768,0.0031,17.6770,2.03,g,G,bj
2459251.5683281,22.8216,99.9900,13.0042,99.9900,99.9900,1.91,g,G,bm
2459251.7853238,21.7995,0.0661,13.0539,0.0033,17.6015,1.44,g,G,bF
2459253.75874,21.7801,0.0738,13.0549,0.0037,17.4818,1.97,g,G,bE
2459254.6390614,21.2495,0.0756,13.0817,0.0039,17.4556,1.91,g,G,bF
2459254.7358468,22.2841,0.0483,13.0301,0.0024,17.9427,1.39,g,G,bi
2459255.6380558,21.1731,0.0501,13.0856,0.0026,17.9037,1.44,g,G,bF
2459255.7336904,21.4576,0.0626,13.0711,0.0032,17.6613,1.94,g,G,bE
2459255.7425963,22.3541,0.0613,13.0267,0.0030,17.6833,1.42,g,G,bi
2459256.651244,21.2952,0.0596,13.0794,0.0030,17.7152,1.93,g,G,bF
2459256.6660969,21.0296,0.0718,13.0930,0.0037,17.5121,2.03,g,G,bj
2459256.6673284,20.1485,0.0996,13.1395,0.0054,17.1566,2.02,g,G,bj
2459256.7632092,21.3280,0.0715,13.0777,0.0036,17.5173,1.91,g,G,bE
2459257.8210321,21.6419,0.0596,13.0618,0.0030,17.7149,1.97,g,G,bE
2459257.8548661,21.3270,0.0841,13.0777,0.0043,17.3411,2.06,g,G,bj
2459258.7856328,21.3089,0.0668,13.0787,0.0034,17.5910,2.08,g,G,bi
2459259.6246096,21.5588,0.0727,13.0660,0.0037,17.4993,1.48,g,G,bF
2459262.6094493,20.8740,0.0527,13.1010,0.0027,17.8488,2.01,g,G,bE
2459262.7527715,21.1887,0.0773,13.0848,0.0040,17.4326,2.06,g,G,bj
2459263.6080392,22.6048,0.0585,13.0146,0.0028,17.7339,1.46,g,G,bi
2459263.6797378,21.6357,0.0627,13.0621,0.0031,17.6595,1.99,g,G,bj
2459264.6238024,22.3422,0.0608,13.0272,0.0030,17.6936,1.45,g,G,bi
2459264.7095531,21.5926,0.0536,13.0643,0.0027,17.8300,1.94,g,B,bF
2459265.6864882,21.9542,0.0576,13.0463,0.0029,17.7520,1.50,g,G,bi
2459265.7540972,20.7758,0.0541,13.1062,0.0028,17.8194,2.09,g,G,bj
2459266.6476542,21.5605,0.0764,13.0659,0.0039,17.4448,1.47,g,G,bi
2459266.7002829,20.5886,0.0738,13.1160,0.0039,17.4824,1.98,g,G,bj
2459268.5671367,21.0591,0.0827,13.0915,0.0043,17.3586,1.92,g,G,bE
2459268.6069916,20.9495,0.1128,13.0971,0.0059,17.0218,2.01,g,G,bF
2459269.6974859,21.7165,0.1162,13.0581,0.0058,16.9898,1.95,g,G,bE
2459269.7225069,21.4073,0.0972,13.0737,0.0049,17.1830,2.03,g,G,bj
